journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
0370467	Am J Bot	American journal of botany	59	46	50	116	59	21	29	31
0207277	Am J Cardiol	The American journal of cardiology	7845	1695	246	64	5750	1102	159	64
0376027	Am J Clin Nutr	The American journal of clinical nutrition	87	58	73	145	87	20	26	30
8610224	Am J Orthod Dentofacial Orthop	American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics	2441	584	315	105	27	1	10	88
7910653	Am J Epidemiol	American journal of epidemiology	72	49	65	136.5	72	41	47	133
7610369	Am J Hematol	American journal of hematology	1060	583	167	28	944	223	105	42
8110075	Am J Kidney Dis	American journal of kidney diseases : the official journal of the National Kidney Foundation	2958	1451	316	110	1749	745	150	69
0421030	Am J Gastroenterol	The American journal of gastroenterology	353	225	178	120	314	100	82	55
0370475	Am J Hum Genet	American journal of human genetics	3311	1902	232	64	2873	1352	106	34
8101110	Am J Ind Med	American journal of industrial medicine	3	3	3	133	569	233	98	36
0267200	Am J Med	The American journal of medicine	3541	1770	343	51	1049	375	225	54
8109361	Am J Nephrol	American journal of nephrology	1278	966	209	62	1285	794	91	42
0370476	Am J Obstet Gynecol	American journal of obstetrics and gynecology	5616	1419	329	110	3586	820	189	14
0370500	Am J Ophthalmol	American journal of ophthalmology	4103	1650	370	89	2413	692	147	66
0372650	Am J Pharm Educ	American journal of pharmaceutical education	1141	706	218	75				
0370502	Am J Pathol	The American journal of pathology	1935	705	354	137	1585	624	107	54
0400654	Am J Phys Anthropol	American journal of physical anthropology	852	542	296	143	792	293	125	45
0370473	Am J Surg	American journal of surgery	3578	1332	343	83	1712	523	357	131
0370507	Am J Trop Med Hyg	The American journal of tropical medicine and hygiene	145	81	117	136	146	19	77	54.5
7503280	An Acad Bras Cienc	Anais da Academia Brasileira de Ciencias	835	463	385	197	261	70	177	228
0067662	An Bras Dermatol	Anais brasileiros de dermatologia	1090	636	316	74.5	28	1	25	343
0370524	Anaesthesia	Anaesthesia					262	149	82	54.5
0370525	Anaesthesist	Der Anaesthesist	214	196	131	111	214	147	75	49
0370535	Anal Biochem	Analytical biochemistry	4806	2327	268	70	4573	1585	68	8
0370534	Anal Chim Acta	Analytica chimica acta	6520	2451	316	85	6520	1820	70	8
7704218	Anat Histol Embryol	Anatomia, histologia, embryologia	230	147	140	181.5	189	110	56	46
7505194	Anat Embryol (Berl)	Anatomy and embryology	4	2	2	9	324	192	125	72.5
0423506	Andrologia	Andrologia	2	2	2	99.5	354	186	57	57
0043533	Anesth Prog	Anesthesia progress	47	38	45	180				
8004854	Am J Infect Control	American journal of infection control	2141	1203	258	70	1246	495	218	115
0370550	Angle Orthod	The Angle orthodontist	509	40	32	61				
0376746	Anim Behav	Animal behaviour	28	26	26	124.5				
8605704	Anim Genet	Animal genetics					364	195	103	58.5
0064717	Ann Appl Biol	The Annals of applied biology	6	6	6	116	6	6	6	62
8002646	Ann Emerg Med	Annals of emergency medicine	2425	1312	358	57	1525	650	150	53
2984690R	Ann Biol Clin (Paris)	Annales de biologie clinique	316	224	155	83				
8213275	Ann Fr Anesth Reanim	Annales francaises d'anesthesie et de reanimation	1425	935	431	151	1253	616	145	59
0361512	Ann Biomed Eng	Annals of biomedical engineering	2298	1319	442	128	2230	1132	154	14
0142167	Ann Cardiol Angeiol (Paris)	Annales de cardiologie et d'angeiologie	523	123	255	81	504	224	48	23
0140722	Ann Chir	Annales de chirurgie	209	136	155	148	145	82	40	24
8305839	Ann Chir Plast Esthet	Annales de chirurgie plastique et esthetique	835	485	276	65	754	425	167	55
0324055	Ann Clin Biochem	Annals of clinical biochemistry					72	50	19	5
0116744	Ann Endocrinol (Paris)	Annales d'endocrinologie	289	205	166	99	309	207	101	55
0370562	Ann Genet	Annales de genetique	44	29	40	106				
0416661	Ann Hum Genet	Annals of human genetics	127	115	95	113	96	63	59	60
8105511	Ann Nutr Metab	Annals of nutrition & metabolism	722	571	331	165	683	350	218	96
7506858	Ann N Y Acad Sci	Annals of the New York Academy of Sciences	42	29	35	78.5	13	12	11	42
0203526	Ann Occup Hyg	The Annals of occupational hygiene	30	27	29	140.5	30	24	25	47
9431026	Ann Otolaryngol Chir Cervicofac	Annales d'oto-laryngologie et de chirurgie cervico faciale : bulletin de la Societe d'oto-laryngologie des hopitaux de Paris	142	106	111	117.5	114	89	85	77
7702013	Ann Dermatol Venereol	Annales de dermatologie et de venereologie	1137	376	329	126	1101	568	211	60
2985176R	Ann Pharm Fr	Annales pharmaceutiques francaises	325	242	143	74	341	273	81	45
0372355	Ann Rheum Dis	Annals of the rheumatic diseases	148	67	100	120	150	96	31	22
15030100R	Ann Thorac Surg	The Annals of thoracic surgery	11372	1809	532	68	2217	502	210	81
7707449	Ann Neurol	Annals of neurology	768	432	270	106	644	234	166	64
0372377	Anthropol Anz	Anthropologischer Anzeiger; Bericht uber die biologisch-anthropologische Literatur	35	26	34	142	8	6	8	204
0315061	Antimicrob Agents Chemother	Antimicrobial agents and chemotherapy	358	111	159	84	359	19	27	8
8109699	Antiviral Res	Antiviral research	1748	1238	313	96	1601	1005	65	11
0372625	Antonie Van Leeuwenhoek	Antonie van Leeuwenhoek	1500	1008	247	79	1464	975	131	14
0372403	AORN J	AORN journal	752	511	247	51	36	6	27	73
8006808	Appetite	Appetite	2422	1551	451	148	2246	1142	120	8
7605801	Appl Environ Microbiol	Applied and environmental microbiology	304	116	103	60	304	22	23	6
8208561	Appl Biochem Biotechnol	Applied biochemistry and biotechnology	4122	1390	413	119	3615	1449	134	18
8901557	Appl Nurs Res	Applied nursing research : ANR	425	281	271	154	295	132	120	56
0372460	Arch Argent Pediatr	Archivos argentinos de pediatria	607	450	229	97				
0372430	Arch Biochem Biophys	Archives of biochemistry and biophysics	2883	1722	202	58	2731	1283	57	10
8000462	Arch Dermatol Res	Archives of dermatological research	1167	685	297	119	1167	855	106	22
0372434	Arch Dis Child	Archives of disease in childhood	81	59	67	116	99	60	29	22
0357245	Arch Environ Contam Toxicol	Archives of environmental contamination and toxicology	1700	641	332	129	1567	866	231	31
8708534	Arch Psychiatr Nurs	Archives of psychiatric nursing	503	282	240	114	356	163	118	56
8710213	Arch Gynecol Obstet	Archives of gynecology and obstetrics	4005	1396	397	92	4026	1789	252	19
0114365	Arch Immunol Ther Exp (Warsz)	Archivum immunologiae et therapiae experimentalis	535	346	248	118	460	227	179	82
8214379	Arch Gerontol Geriatr	Archives of gerontology and geriatrics	2491	1730	396	134	1542	904	117	34
0410427	Arch Microbiol	Archives of microbiology	1557	1098	296	107	1503	1065	118	25
0116711	Arch Oral Biol	Archives of oral biology	1840	1098	335	133	1766	1093	117	32
0330167	Arch Pharm (Weinheim)	Archiv der Pharmazie	444	193	133	63.5	419	248	139	57
2985158R	Arch Phys Med Rehabil	Archives of physical medicine and rehabilitation	3050	1823	295	95	1187	569	178	20
1273516	Arch Sex Behav	Archives of sexual behavior	1016	814	493	302.5	981	538	250	98
0417615	Arch Toxicol	Archives of toxicology	1737	755	230	78	1750	1056	148	22
7506870	Arch Virol	Archives of virology	3286	1823	329	90	3292	1497	143	38
0241212	Arerugi	Arerugi = [Allergy]	362	299	205	140				
0373100	Arh Hig Rada Toksikol	Arhiv za higijenu rada i toksikologiju	41	14	23	153				
0421031	Arq Bras Cardiol	Arquivos brasileiros de cardiologia	1685	843	361	126	656	178	205	128.5
0403437	Arq Bras Endocrinol Metabol	Arquivos brasileiros de endocrinologia e metabologia	1126	727	350	105	15	1	13	95
0400645	Arq Bras Oftalmol	Arquivos brasileiros de oftalmologia	1135	699	488	209	8	1	5	21
15310600R	Arq Gastroenterol	Arquivos de gastroenterologia	520	405	240	107	1	1	1	64
0125444	Arq Neuropsiquiatr	Arquivos de neuro-psiquiatria	1666	1510	302	102	77	13	54	98
0370605	Arthritis Rheum	Arthritis and rheumatism	384	114	225	177.5	2	2	2	44.5
0242543	Atherosclerosis	Atherosclerosis	5541	2441	434	117	5143	1694	139	14
0370612	Aust Dent J	Australian dental journal	29	25	26	61	105	30	71	247
7708170	Auris Nasus Larynx	Auris, nasus, larynx	1348	651	334	136	1230	646	145	54
8214381	Aust Health Rev	Australian health review : a publication of the Australian Hospital Association	882	474	369	185				
8208130	Australas Phys Eng Sci Med	Australasian physical & engineering sciences in medicine / supported by the Australasian College of Physical Scientists in Medicine and the Australasian Association of Physical Sciences in Medicine	279	252	191	181	282	249	52	15
0001027	Aust N Z J Obstet Gynaecol	The Australian & New Zealand journal of obstetrics & gynaecology	354	233	172	109	275	117	91	55
0370616	Aust Vet J	Australian veterinary journal	22	13	22	201	65	35	53	162
0135232	Australas J Dermatol	The Australasian journal of dermatology	292	241	147	75	196	76	104	77
0360342	Basic Res Cardiol	Basic research in cardiology	765	625	284	113	772	557	80	21
0251711	Behav Genet	Behavior genetics	685	546	332	167	629	501	107	22
0372477	Behav Res Ther	Behaviour research and therapy	1575	1024	410	165	1351	874	112	11
0372516	Biochem Biophys Res Commun	Biochemical and biophysical research communications	19832	3493	78	6	18867	2242	69	8
0126611	Biochem Genet	Biochemical genetics	666	436	328	218	640	418	224	105
2984726R	Biochem J	The Biochemical journal	1857	529	240	85	2	2	1	0
8510851	Bioessays	BioEssays : news and reviews in molecular, cellular and developmental biology	31	26	27	66	32	26	23	34
0101032	Biochem Pharmacol	Biochemical pharmacology	4116	1964	185	55	3428	1405	77	9
8008281	Bioelectromagnetics	Bioelectromagnetics	322	279	223	226	313	184	82	40
9103030	Eur Arch Psychiatry Clin Neurosci	European archives of psychiatry and clinical neuroscience	855	586	318	144	786	504	167	22
9107859	J Psychiatry Neurosci	Journal of psychiatry & neuroscience : JPN	30	29	26	167.5				
9102136	J Adolesc Health	The Journal of adolescent health : official publication of the Society for Adolescent Medicine	2308	1236	335	136	1583	576	151	75
9102703	J Heart Lung Transplant	The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation	2785	826	351	110	1556	597	169	49
9102566	Cleft Palate Craniofac J	The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association	12	12	12	311				
0217513	Biochim Biophys Acta	Biochimica et biophysica acta	18092	3585	410	93	15898	2603	90	9
9104081	Enferm Infecc Microbiol Clin	Enfermedades infecciosas y microbiologia clinica	1248	704	279	84	1116	580	263	83
1264604	Biochimie	Biochimie	2523	1476	299	91	2253	1171	64	10
9007917	Int J STD AIDS	International journal of STD & AIDS	52	23	41	105	52	29	22	25.5
9100529	J Digit Imaging	Journal of digital imaging	209	82	141	113	221	166	78	40
8309336	J Pharm Biomed Anal	Journal of pharmaceutical and biomedical analysis	5463	2481	334	85	4755	1722	121	10
9100365	Nutr Hosp	Nutricion hospitalaria	787	352	212	48				
7502533	Biol Cybern	Biological cybernetics	768	556	390	211	769	546	132	40
8904033	Perit Dial Int	Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis	21	18	21	126	21	7	18	158
8917640	Semin Thorac Cardiovasc Surg	Seminars in thoracic and cardiovascular surgery	5	4	5	5	51	40	23	7
9107334	Ann Hematol	Annals of hematology	2980	1662	360	85	2992	1614	172	22
9105195	Cell Prolif	Cell proliferation	212	178	97	63.5	156	116	75	85.5
0247551	Biol Neonate	Biology of the neonate	202	133	136	146.5	200	111	102	91.5
0213264	Biol Psychiatry	Biological psychiatry	3884	2040	385	123	2912	1079	196	57
0375566	Biol Psychol	Biological psychology	1399	1059	430	198	1308	885	123	11
0207224	Biol Reprod	Biology of reproduction	72	42	61	120	73	19	20	8
0414576	Biol Rev Camb Philos Soc	Biological reviews of the Cambridge Philosophical Society	244	140	181	257.5	150	110	57	34
9206092	J Vasc Res	Journal of vascular research	599	399	269	138	571	316	161	87
9203213	Clin Infect Dis	Clinical infectious diseases : an official publication of the Infectious Diseases Society of America	2631	761	249	77	2762	766	173	90
8100316	Biomaterials	Biomaterials	9064	2029	243	55	7751	2150	108	24
9105713	Clin Oral Implants Res	Clinical oral implants research	8	8	8	118	668	276	95	45
9005353	Cytokine	Cytokine	2432	1037	427	141	2109	1197	98	32
9010345	Cytopathology	Cytopathology : official journal of the British Society for Clinical Cytology					66	55	39	57.5
9100879	Eur Cytokine Netw	European cytokine network					41	7	30	28
8213295	Biomed Pharmacother	Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie	1249	397	203	32	1158	506	152	27
8707234	Aliment Pharmacol Ther	Alimentary pharmacology & therapeutics	1119	687	222	52	801	392	37	23
9111075	Aten Primaria	Atencion primaria / Sociedad Espanola de Medicina de Familia y Comunitaria	1011	658	248	42	917	455	268	105
1262533	Biomed Tech (Berl)	Biomedizinische Technik. Biomedical engineering	229	105	166	146				
0370625	Biometrics	Biometrics	287	36	67	304	200	110	101	101
9100846	Cancer Causes Control	Cancer causes & control : CCC	1893	1075	355	135	1627	991	92	17
0370626	Biophys J	Biophysical journal	4651	1338	329	103	550	25	63	47
0403171	Biophys Chem	Biophysical chemistry	1882	1407	249	55	1256	833	72	10
0372525	Biopolymers	Biopolymers	593	400	172	74	143	65	44	19
9009458	Semin Immunol	Seminars in immunology	380	195	140	42	378	292	68	34
9007918	Int Psychogeriatr	International psychogeriatrics / IPA	121	97	81	112	115	44	84	112
7911226	Biopharm Drug Dispos	Biopharmaceutics & drug disposition	233	188	143	111	208	170	65	43
8102797	Biosci Rep	Bioscience reports	94	49	52	50.5	40	22	25	10.5
0430773	Biosystems	Bio Systems	1194	873	374	121	1071	680	146	12
9013836	J Am Soc Nephrol	Journal of the American Society of Nephrology : JASN	62	46	54	144	63	39	49	69
9110208	J Cardiothorac Vasc Anesth	Journal of cardiothoracic and vascular anesthesia	9	9	9	18	9	7	9	106
8607909	J Gastroenterol Hepatol	Journal of gastroenterology and hepatology	39	24	37	84				
7502021	Biotechnol Bioeng	Biotechnology and bioengineering	1435	660	206	93	1314	417	117	34
9106343	Plant Mol Biol	Plant molecular biology	2169	1498	365	116	1337	975	111	17
9010218	Semin Cancer Biol	Seminars in cancer biology	424	251	165	54.5	412	250	28	8.5
9111627	Int J Hematol	International journal of hematology	1794	837	328	95	1797	990	104	21
9111870	J Assoc Nurses AIDS Care	The Journal of the Association of Nurses in AIDS Care : JANAC	479	392	246	136	305	171	124	78
9200299	Acta Diabetol	Acta diabetologica	872	576	300	88	776	541	101	22
7603509	Blood	Blood	254	123	156	114	256	91	46	10
8111104	Breast Cancer Res Treat	Breast cancer research and treatment	4093	1688	266	39	4276	1745	166	17
9100492	Curr Opin Biotechnol	Current opinion in biotechnology	1172	748	169	54	1060	699	68	24
9114501	J Physiol Pharmacol	Journal of physiology and pharmacology : an official journal of the Polish Physiological Society	1334	442	327	97				
8501752	Arch Insect Biochem Physiol	Archives of insect biochemistry and physiology	16	15	13	80.5	18	12	12	36.5
8708682	Med Vet Entomol	Medical and veterinary entomology	122	103	94	112	90	67	65	105.5
8802365	Rapid Commun Mass Spectrom	Rapid communications in mass spectrometry : RCM	755	470	180	68	35	3	21	63
9201927	Dev Dyn	Developmental dynamics : an official publication of the American Association of Anatomists	343	268	169	95	619	299	87	36
9204583	J Diabetes Complications	Journal of diabetes and its complications	1027	638	348	113	752	410	122	36
9206091	J Pharmacol Toxicol Methods	Journal of pharmacological and toxicological methods	742	601	217	67	645	477	78	11
8608669	AAOHN J	AAOHN journal : official journal of the American Association of Occupational Health Nurses	49	37	44	104	23	12	19	72
8309942	Am J Emerg Med	The American journal of emergency medicine	4219	1543	240	20	2694	488	276	48
8508183	Pediatr Neurol	Pediatric neurology	2265	964	296	99	553	222	113	9
8310684	Alcohol Alcohol	Alcohol and alcoholism (Oxford, Oxfordshire)	30	21	27	124	30	22	18	26
8106337	Ann Pathol	Annales de pathologie	537	230	255	48	772	287	180	65.5
8402034	Asian Pac J Allergy Immunol	Asian Pacific journal of allergy and immunology / launched by the Allergy and Immunology Society of Thailand	97	79	72	103				
8302042	Birth	Birth (Berkeley, Calif.)					82	40	58	97
8908934	Proc Inst Mech Eng H	Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine	12	10	12	167.5	12	8	10	31.5
8506498	Arthroscopy	Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association	2365	1195	461	174	1312	534	186	86
100898849	Int J Med Microbiol	International journal of medical microbiology : IJMM	539	330	244	122	528	362	122	49
8912155	Z Naturforsch C	Zeitschrift fur Naturforschung. C, Journal of biosciences	29	24	26	224				
1254476	Accid Anal Prev	Accident; analysis and prevention	2805	1572	531	170	2543	1314	128	27
8912641	Farmaco	Farmaco (Societa chimica italiana : 1989)	240	170	157	115	35	23	26	54
8805645	J Geriatr Psychiatry Neurol	Journal of geriatric psychiatry and neurology	8	6	8	127	8	7	8	81
8812164	J Autoimmun	Journal of autoimmunity	877	539	212	51	772	587	91	35
8904907	Neuropsychopharmacology	Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology	765	453	209	104	712	366	66	11
8908516	Transpl Int	Transplant international : official journal of the European Society for Organ Transplantation	773	358	341	152	680	370	209	54
8709498	J Hum Lact	Journal of human lactation : official journal of International Lactation Consultant Association	42	37	37	146	43	34	25	32
8807441	Biofactors	BioFactors (Oxford, England)	244	188	113	59.5	252	112	103	57
8902617	J Mol Endocrinol	Journal of molecular endocrinology					16	5	10	3.5
8908862	Med Dosim	Medical dosimetry : official journal of the American Association of Medical Dosimetrists	577	323	282	165	402	249	129	63
8811105	Mol Carcinog	Molecular carcinogenesis	691	339	227	127	495	166	82	35
8913069	Reprod Nutr Dev	Reproduction, nutrition, development	24	17	24	163	24	3	17	128.5
8912860	Am J Reprod Immunol	American journal of reproductive immunology (New York, N.Y. : 1989)	414	281	154	61	390	227	54	34
9107463	Fetal Diagn Ther	Fetal diagnosis and therapy	1258	717	310	101	956	478	337	135
9007504	Pathobiology	Pathobiology : journal of immunopathology, molecular and cellular biology	359	284	161	91	221	77	121	135
8913178	Burns	Burns : journal of the International Society for Burn Injuries	2407	1140	374	104	2304	955	279	81
8606502	J Appl Gerontol	Journal of applied gerontology : the official journal of the Southern Gerontological Society	8	7	8	180.5	9	8	8	64
8004872	Behav Brain Res	Behavioural brain research	5785	2292	379	76	5259	1779	93	8
8502311	Alcohol	Alcohol (Fayetteville, N.Y.)	781	594	294	125	454	268	143	51
8916049	Crit Rev Oncol Hematol	Critical reviews in oncology/hematology	1096	665	324	147	986	701	160	34
8900118	Curr Opin Immunol	Current opinion in immunology	1030	608	132	43	948	588	73	25
8902615	J Chem Neuroanat	Journal of chemical neuroanatomy	544	475	216	108	466	386	57	10
8703518	J Korean Med Sci	Journal of Korean medical science	1936	756	306	109	1939	111	379	82
8900963	Mol Neurobiol	Molecular neurobiology	1422	643	191	69.5	1295	741	75	18
8609465	Biotechnol Appl Biochem	Biotechnology and applied biochemistry	512	340	190	97.5	239	161	130	91
8909524	Biomed Environ Sci	Biomedical and environmental sciences : BES	586	348	229	120				
8305826	Acta Crystallogr C	Acta crystallographica. Section C, Crystal structure communications	5744	2755	235	35	5223	659	158	29
8403252	Acta Crystallogr B	Acta crystallographica. Section B, Structural science	1315	1048	277	97	1060	103	162	63
8305825	Acta Crystallogr A	Acta crystallographica. Section A, Foundations of crystallography	994	820	257	90	804	163	144	55
8706645	Adv Colloid Interface Sci	Advances in colloid and interface science	658	488	245	112	586	452	89	11
8402040	Blood Purif	Blood purification	451	260	206	122	511	278	130	86
8803676	Am J Hypertens	American journal of hypertension	944	535	254	93.5	68	42	35	43
9001289	Biosens Bioelectron	Biosensors & bioelectronics	6539	2042	257	78	5899	1825	102	9
8510094	Lett Appl Microbiol	Letters in applied microbiology	451	318	164	95	442	242	57	33
8003761	Enzyme Microb Technol	Enzyme and microbial technology	633	479	216	108	630	439	44	9
8411927	J Biotechnol	Journal of biotechnology	3308	1344	329	119	2867	1271	106	11
8711102	J Chem Technol Biotechnol	Journal of chemical technology and biotechnology (Oxford, Oxfordshire : 1986)	5	5	5	97	5	5	5	36
0151434	Phytochemistry	Phytochemistry	2935	1478	433	120	2673	1388	113	38
8506292	Biotechnol Prog	Biotechnology progress	28	26	26	139	15	13	13	35
8310903	Trends Biotechnol	Trends in biotechnology	929	638	213	76	850	570	79	32
8218014	Brain Cogn	Brain and cognition	1127	862	442	198	1126	749	118	38
8406612	Appl Microbiol Biotechnol	Applied microbiology and biotechnology	7672	2502	281	63	7694	2447	203	28
8803400	APMIS	APMIS : acta pathologica, microbiologica, et immunologica Scandinavica	451	256	216	108	427	144	113	64
9004494	Biologicals	Biologicals : journal of the International Association of Biological Standardization	598	492	257	99	609	426	111	42
8306785	Biotechniques	BioTechniques	268	237	145	89.5				
8903333	Mol Reprod Dev	Molecular reproduction and development	429	362	190	84	393	236	62	36
8809320	Neuron	Neuron	1671	952	416	171	433	131	78	38
8812166	J Clin Anesth	Journal of clinical anesthesia	1761	843	545	212	598	222	258	167
9002937	Eur Arch Otorhinolaryngol	European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery	4030	1636	395	102	4057	1829	245	19
9002940	Exp Physiol	Experimental physiology	111	80	77	71	58	32	31	43
9004580	J Mol Recognit	Journal of molecular recognition : JMR	237	199	138	94	66	29	53	128
8902526	FEMS Microbiol Rev	FEMS microbiology reviews	201	171	135	123	159	119	59	40
7900784	Yi Chuan Xue Bao	Yi chuan xue bao = Acta genetica Sinica	44	40	38	72.5				
8913428	Curr Opin Cell Biol	Current opinion in cell biology	1010	553	142	51.5	921	582	71	26
8801388	J Am Soc Echocardiogr	Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography	3	3	3	151				
8804069	Eur J Cardiothorac Surg	European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery	4118	1330	293	86	3300	961	152	47
9005460	Neurologia	Neurologia (Barcelona, Spain)	670	285	219	81	490	236	147	76.5
8710716	Rev Port Cardiol	Revista portuguesa de cardiologia : orgao oficial da Sociedade Portuguesa de Cardiologia = Portuguese journal of cardiology : an official journal of the Portuguese Society of Cardiology	572	216	245	73	514	271	207	184
8704773	Am J Prev Med	American journal of preventive medicine	2726	992	366	145	377	141	97	75
14540260R	Acta Otorrinolaringol Esp	Acta otorrinolaringologica espanola	594	323	206	72	536	308	150	84
9005323	Br J Gen Pract	The British journal of general practice : the journal of the Royal College of General Practitioners	12	12	11	95.5	9	4	9	126
9005421	J Paediatr Child Health	Journal of paediatrics and child health					430	157	227	113
9005373	Eur J Cancer	European journal of cancer (Oxford, England : 1990)	4016	1738	308	72	3452	1552	202	36
8504048	Bone	Bone	3716	2066	355	115	3246	1517	129	10
7513219	Br Dent J	British dental journal	320	193	203	174.5	154	81	110	162.5
9011043	Arch Orthop Trauma Surg	Archives of orthopaedic and trauma surgery	18	11	17	261.5	24	19	19	25
8807027	Cytotechnology	Cytotechnology	1033	713	315	119	881	642	157	27
8706123	Acta Radiol	Acta radiologica (Stockholm, Sweden : 1987)	70	46	63	132.5	70	37	38	49.5
8913398	Ann Nucl Med	Annals of nuclear medicine	964	685	249	94	957	543	196	32
7911509	Biol Trace Elem Res	Biological trace element research	3590	1815	282	51	2345	1219	95	17
8903034	Brain Topogr	Brain topography	383	311	204	124	427	340	68	17
7503323	Br J Clin Pharmacol	British journal of clinical pharmacology	714	459	266	111	37	12	28	121
9011206	J Struct Biol	Journal of structural biology	1790	1178	263	93	1724	997	83	9
0372541	Br J Anaesth	British journal of anaesthesia					47	33	38	89
0370635	Br J Cancer	British journal of cancer	1734	600	272	101	1280	205	99	31
8904683	Cell Signal	Cellular signalling	2649	1156	217	37	2450	1142	87	9
8914261	Chirality	Chirality	588	331	214	80	543	303	139	73
8412849	Int J Food Microbiol	International journal of food microbiology	3777	1790	472	147	3348	1443	168	9
9002991	J Mol Neurosci	Journal of molecular neuroscience : MN	1951	1128	221	48	1528	951	103	19
8915233	NMR Biomed	NMR in biomedicine	800	584	303	161	756	409	143	54
8708728	Pediatr Nephrol	Pediatric nephrology (Berlin, Germany)	3945	2135	393	95	3890	1669	196	58
8703941	Ann Vasc Surg	Annals of vascular surgery	2491	1063	410	123	1851	470	321	93
8610343	J Cancer Educ	Journal of cancer education : the official journal of the American Association for Cancer Education	30	12	23	92.5	35	20	23	41
0004041	Br J Dermatol	The British journal of dermatology	51	30	43	94	367	135	136	142
