journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
0116744	Ann Endocrinol (Paris)	Annales d'endocrinologie	289	205	166	309	207	101
0370562	Ann Genet	Annales de genetique	44	29	40			
0416661	Ann Hum Genet	Annals of human genetics	127	115	95	96	63	59
8105511	Ann Nutr Metab	Annals of nutrition & metabolism	722	571	331	683	350	218
7506858	Ann N Y Acad Sci	Annals of the New York Academy of Sciences	42	29	35	13	12	11
0203526	Ann Occup Hyg	The Annals of occupational hygiene	30	27	29	30	24	25
9431026	Ann Otolaryngol Chir Cervicofac	Annales d'oto-laryngologie et de chirurgie cervico faciale : bulletin de la Societe d'oto-laryngologie des hopitaux de Paris	142	106	111	114	89	85
7702013	Ann Dermatol Venereol	Annales de dermatologie et de venereologie	1137	376	329	1101	568	211
2985176R	Ann Pharm Fr	Annales pharmaceutiques francaises	325	242	143	341	273	81
0372355	Ann Rheum Dis	Annals of the rheumatic diseases	148	67	100	150	96	31
15030100R	Ann Thorac Surg	The Annals of thoracic surgery	11372	1809	532	2217	502	210
7707449	Ann Neurol	Annals of neurology	768	432	270	644	234	166
0372377	Anthropol Anz	Anthropologischer Anzeiger; Bericht uber die biologisch-anthropologische Literatur	35	26	34	8	6	8
0315061	Antimicrob Agents Chemother	Antimicrobial agents and chemotherapy	358	111	159	359	19	27
8109699	Antiviral Res	Antiviral research	1748	1238	313	1601	1005	65
0372625	Antonie Van Leeuwenhoek	Antonie van Leeuwenhoek	1500	1008	247	1464	975	131
0372403	AORN J	AORN journal	752	511	247	36	6	27
8006808	Appetite	Appetite	2422	1551	451	2246	1142	120
7605801	Appl Environ Microbiol	Applied and environmental microbiology	304	116	103	304	22	23
8208561	Appl Biochem Biotechnol	Applied biochemistry and biotechnology	4122	1390	413	3615	1449	134
8901557	Appl Nurs Res	Applied nursing research : ANR	425	281	271	295	132	120
0372460	Arch Argent Pediatr	Archivos argentinos de pediatria	607	450	229			
0372430	Arch Biochem Biophys	Archives of biochemistry and biophysics	2883	1722	202	2731	1283	57
8000462	Arch Dermatol Res	Archives of dermatological research	1167	685	297	1167	855	106
0372434	Arch Dis Child	Archives of disease in childhood	81	59	67	99	60	29
0357245	Arch Environ Contam Toxicol	Archives of environmental contamination and toxicology	1700	641	332	1567	866	231
8708534	Arch Psychiatr Nurs	Archives of psychiatric nursing	503	282	240	356	163	118
8710213	Arch Gynecol Obstet	Archives of gynecology and obstetrics	4005	1396	397	4026	1789	252
0114365	Arch Immunol Ther Exp (Warsz)	Archivum immunologiae et therapiae experimentalis	535	346	248	460	227	179
8214379	Arch Gerontol Geriatr	Archives of gerontology and geriatrics	2491	1730	396	1542	904	117
0410427	Arch Microbiol	Archives of microbiology	1557	1098	296	1503	1065	118
0116711	Arch Oral Biol	Archives of oral biology	1840	1098	335	1766	1093	117
0330167	Arch Pharm (Weinheim)	Archiv der Pharmazie	444	193	133	419	248	139
2985158R	Arch Phys Med Rehabil	Archives of physical medicine and rehabilitation	3050	1823	295	1187	569	178
1273516	Arch Sex Behav	Archives of sexual behavior	1016	814	493	981	538	250
0417615	Arch Toxicol	Archives of toxicology	1737	755	230	1750	1056	148
7506870	Arch Virol	Archives of virology	3286	1823	329	3292	1497	143
0241212	Arerugi	Arerugi = [Allergy]	362	299	205			
0373100	Arh Hig Rada Toksikol	Arhiv za higijenu rada i toksikologiju	41	14	23			
0421031	Arq Bras Cardiol	Arquivos brasileiros de cardiologia	1685	843	361	656	178	205
0403437	Arq Bras Endocrinol Metabol	Arquivos brasileiros de endocrinologia e metabologia	1126	727	350	15	1	13
0400645	Arq Bras Oftalmol	Arquivos brasileiros de oftalmologia	1135	699	488	8	1	5
15310600R	Arq Gastroenterol	Arquivos de gastroenterologia	520	405	240	1	1	1
0125444	Arq Neuropsiquiatr	Arquivos de neuro-psiquiatria	1666	1510	302	77	13	54
0370605	Arthritis Rheum	Arthritis and rheumatism	384	114	225	2	2	2
0242543	Atherosclerosis	Atherosclerosis	5541	2441	434	5143	1694	139
0370612	Aust Dent J	Australian dental journal	29	25	26	105	30	71
7708170	Auris Nasus Larynx	Auris, nasus, larynx	1348	651	334	1230	646	145
8214381	Aust Health Rev	Australian health review : a publication of the Australian Hospital Association	882	474	369			
8208130	Australas Phys Eng Sci Med	Australasian physical & engineering sciences in medicine / supported by the Australasian College of Physical Scientists in Medicine and the Australasian Association of Physical Sciences in Medicine	279	252	191	282	249	52
0001027	Aust N Z J Obstet Gynaecol	The Australian & New Zealand journal of obstetrics & gynaecology	354	233	172	275	117	91
0370616	Aust Vet J	Australian veterinary journal	22	13	22	65	35	53
0135232	Australas J Dermatol	The Australasian journal of dermatology	292	241	147	196	76	104
0360342	Basic Res Cardiol	Basic research in cardiology	765	625	284	772	557	80
0251711	Behav Genet	Behavior genetics	685	546	332	629	501	107
0372477	Behav Res Ther	Behaviour research and therapy	1575	1024	410	1351	874	112
0372516	Biochem Biophys Res Commun	Biochemical and biophysical research communications	19832	3493	78	18867	2242	69
0126611	Biochem Genet	Biochemical genetics	666	436	328	640	418	224
2984726R	Biochem J	The Biochemical journal	1857	529	240	2	2	1
8510851	Bioessays	BioEssays : news and reviews in molecular, cellular and developmental biology	31	26	27	32	26	23
0101032	Biochem Pharmacol	Biochemical pharmacology	4116	1964	185	3428	1405	77
8008281	Bioelectromagnetics	Bioelectromagnetics	322	279	223	313	184	82
9103030	Eur Arch Psychiatry Clin Neurosci	European archives of psychiatry and clinical neuroscience	855	586	318	786	504	167
9107859	J Psychiatry Neurosci	Journal of psychiatry & neuroscience : JPN	30	29	26			
9102136	J Adolesc Health	The Journal of adolescent health : official publication of the Society for Adolescent Medicine	2308	1236	335	1583	576	151
9102703	J Heart Lung Transplant	The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation	2785	826	351	1556	597	169
9102566	Cleft Palate Craniofac J	The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association	12	12	12			
0217513	Biochim Biophys Acta	Biochimica et biophysica acta	18092	3585	410	15898	2603	90
9104081	Enferm Infecc Microbiol Clin	Enfermedades infecciosas y microbiologia clinica	1248	704	279	1116	580	263
1264604	Biochimie	Biochimie	2523	1476	299	2253	1171	64
9007917	Int J STD AIDS	International journal of STD & AIDS	52	23	41	52	29	22
9100529	J Digit Imaging	Journal of digital imaging	209	82	141	221	166	78
8309336	J Pharm Biomed Anal	Journal of pharmaceutical and biomedical analysis	5463	2481	334	4755	1722	121
9100365	Nutr Hosp	Nutricion hospitalaria	787	352	212			
7502533	Biol Cybern	Biological cybernetics	768	556	390	769	546	132
8904033	Perit Dial Int	Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis	21	18	21	21	7	18
8917640	Semin Thorac Cardiovasc Surg	Seminars in thoracic and cardiovascular surgery	5	4	5	51	40	23
9107334	Ann Hematol	Annals of hematology	2980	1662	360	2992	1614	172
9105195	Cell Prolif	Cell proliferation	212	178	97	156	116	75
0247551	Biol Neonate	Biology of the neonate	202	133	136	200	111	102
0213264	Biol Psychiatry	Biological psychiatry	3884	2040	385	2912	1079	196
0375566	Biol Psychol	Biological psychology	1399	1059	430	1308	885	123
0207224	Biol Reprod	Biology of reproduction	72	42	61	73	19	20
0414576	Biol Rev Camb Philos Soc	Biological reviews of the Cambridge Philosophical Society	244	140	181	150	110	57
9206092	J Vasc Res	Journal of vascular research	599	399	269	571	316	161
9203213	Clin Infect Dis	Clinical infectious diseases : an official publication of the Infectious Diseases Society of America	2631	761	249	2762	766	173
8100316	Biomaterials	Biomaterials	9064	2029	243	7751	2150	108
9105713	Clin Oral Implants Res	Clinical oral implants research	8	8	8	668	276	95
9005353	Cytokine	Cytokine	2432	1037	427	2109	1197	98
9010345	Cytopathology	Cytopathology : official journal of the British Society for Clinical Cytology				66	55	39
9100879	Eur Cytokine Netw	European cytokine network				41	7	30
8213295	Biomed Pharmacother	Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie	1249	397	203	1158	506	152
8707234	Aliment Pharmacol Ther	Alimentary pharmacology & therapeutics	1119	687	222	801	392	37
9111075	Aten Primaria	Atencion primaria / Sociedad Espanola de Medicina de Familia y Comunitaria	1011	658	248	917	455	268
1262533	Biomed Tech (Berl)	Biomedizinische Technik. Biomedical engineering	229	105	166			
0370625	Biometrics	Biometrics	287	36	67	200	110	101
9100846	Cancer Causes Control	Cancer causes & control : CCC	1893	1075	355	1627	991	92
0370626	Biophys J	Biophysical journal	4651	1338	329	550	25	63
0403171	Biophys Chem	Biophysical chemistry	1882	1407	249	1256	833	72
0372525	Biopolymers	Biopolymers	593	400	172	143	65	44
9009458	Semin Immunol	Seminars in immunology	380	195	140	378	292	68
9007918	Int Psychogeriatr	International psychogeriatrics / IPA	121	97	81	115	44	84
7911226	Biopharm Drug Dispos	Biopharmaceutics & drug disposition	233	188	143	208	170	65
8102797	Biosci Rep	Bioscience reports	94	49	52	40	22	25
0430773	Biosystems	Bio Systems	1194	873	374	1071	680	146
9013836	J Am Soc Nephrol	Journal of the American Society of Nephrology : JASN	62	46	54	63	39	49
9110208	J Cardiothorac Vasc Anesth	Journal of cardiothoracic and vascular anesthesia	9	9	9	9	7	9
8607909	J Gastroenterol Hepatol	Journal of gastroenterology and hepatology	39	24	37			
7502021	Biotechnol Bioeng	Biotechnology and bioengineering	1435	660	206	1314	417	117
9106343	Plant Mol Biol	Plant molecular biology	2169	1498	365	1337	975	111
9010218	Semin Cancer Biol	Seminars in cancer biology	424	251	165	412	250	28
9111627	Int J Hematol	International journal of hematology	1794	837	328	1797	990	104
9111870	J Assoc Nurses AIDS Care	The Journal of the Association of Nurses in AIDS Care : JANAC	479	392	246	305	171	124
9200299	Acta Diabetol	Acta diabetologica	872	576	300	776	541	101
7603509	Blood	Blood	254	123	156	256	91	46
8111104	Breast Cancer Res Treat	Breast cancer research and treatment	4093	1688	266	4276	1745	166
9100492	Curr Opin Biotechnol	Current opinion in biotechnology	1172	748	169	1060	699	68
9114501	J Physiol Pharmacol	Journal of physiology and pharmacology : an official journal of the Polish Physiological Society	1334	442	327			
8501752	Arch Insect Biochem Physiol	Archives of insect biochemistry and physiology	16	15	13	18	12	12
8708682	Med Vet Entomol	Medical and veterinary entomology	122	103	94	90	67	65
8802365	Rapid Commun Mass Spectrom	Rapid communications in mass spectrometry : RCM	755	470	180	35	3	21
9201927	Dev Dyn	Developmental dynamics : an official publication of the American Association of Anatomists	343	268	169	619	299	87
9204583	J Diabetes Complications	Journal of diabetes and its complications	1027	638	348	752	410	122
9206091	J Pharmacol Toxicol Methods	Journal of pharmacological and toxicological methods	742	601	217	645	477	78
8608669	AAOHN J	AAOHN journal : official journal of the American Association of Occupational Health Nurses	49	37	44	23	12	19
8309942	Am J Emerg Med	The American journal of emergency medicine	4219	1543	240	2694	488	276
8508183	Pediatr Neurol	Pediatric neurology	2265	964	296	553	222	113
8310684	Alcohol Alcohol	Alcohol and alcoholism (Oxford, Oxfordshire)	30	21	27	30	22	18
8106337	Ann Pathol	Annales de pathologie	537	230	255	772	287	180
8402034	Asian Pac J Allergy Immunol	Asian Pacific journal of allergy and immunology / launched by the Allergy and Immunology Society of Thailand	97	79	72			
8302042	Birth	Birth (Berkeley, Calif.)				82	40	58
8908934	Proc Inst Mech Eng H	Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine	12	10	12	12	8	10
8506498	Arthroscopy	Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association	2365	1195	461	1312	534	186
100898849	Int J Med Microbiol	International journal of medical microbiology : IJMM	539	330	244	528	362	122
8912155	Z Naturforsch C	Zeitschrift fur Naturforschung. C, Journal of biosciences	29	24	26			
1254476	Accid Anal Prev	Accident; analysis and prevention	2805	1572	531	2543	1314	128
8912641	Farmaco	Farmaco (Societa chimica italiana : 1989)	240	170	157	35	23	26
8805645	J Geriatr Psychiatry Neurol	Journal of geriatric psychiatry and neurology	8	6	8	8	7	8
8812164	J Autoimmun	Journal of autoimmunity	877	539	212	772	587	91
8904907	Neuropsychopharmacology	Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology	765	453	209	712	366	66
8908516	Transpl Int	Transplant international : official journal of the European Society for Organ Transplantation	773	358	341	680	370	209
8709498	J Hum Lact	Journal of human lactation : official journal of International Lactation Consultant Association	42	37	37	43	34	25
8807441	Biofactors	BioFactors (Oxford, England)	244	188	113	252	112	103
8902617	J Mol Endocrinol	Journal of molecular endocrinology				16	5	10
8908862	Med Dosim	Medical dosimetry : official journal of the American Association of Medical Dosimetrists	577	323	282	402	249	129
8811105	Mol Carcinog	Molecular carcinogenesis	691	339	227	495	166	82
8913069	Reprod Nutr Dev	Reproduction, nutrition, development	24	17	24	24	3	17
8912860	Am J Reprod Immunol	American journal of reproductive immunology (New York, N.Y. : 1989)	414	281	154	390	227	54
9107463	Fetal Diagn Ther	Fetal diagnosis and therapy	1258	717	310	956	478	337
9007504	Pathobiology	Pathobiology : journal of immunopathology, molecular and cellular biology	359	284	161	221	77	121
8913178	Burns	Burns : journal of the International Society for Burn Injuries	2407	1140	374	2304	955	279
8606502	J Appl Gerontol	Journal of applied gerontology : the official journal of the Southern Gerontological Society	8	7	8	9	8	8
8004872	Behav Brain Res	Behavioural brain research	5785	2292	379	5259	1779	93
8502311	Alcohol	Alcohol (Fayetteville, N.Y.)	781	594	294	454	268	143
8916049	Crit Rev Oncol Hematol	Critical reviews in oncology/hematology	1096	665	324	986	701	160
8900118	Curr Opin Immunol	Current opinion in immunology	1030	608	132	948	588	73
8902615	J Chem Neuroanat	Journal of chemical neuroanatomy	544	475	216	466	386	57
8703518	J Korean Med Sci	Journal of Korean medical science	1936	756	306	1939	111	379
8900963	Mol Neurobiol	Molecular neurobiology	1422	643	191	1295	741	75
8609465	Biotechnol Appl Biochem	Biotechnology and applied biochemistry	512	340	190	239	161	130
8909524	Biomed Environ Sci	Biomedical and environmental sciences : BES	586	348	229			
8305826	Acta Crystallogr C	Acta crystallographica. Section C, Crystal structure communications	5744	2755	235	5223	659	158
8403252	Acta Crystallogr B	Acta crystallographica. Section B, Structural science	1315	1048	277	1060	103	162
8305825	Acta Crystallogr A	Acta crystallographica. Section A, Foundations of crystallography	994	820	257	804	163	144
8706645	Adv Colloid Interface Sci	Advances in colloid and interface science	658	488	245	586	452	89
8402040	Blood Purif	Blood purification	451	260	206	511	278	130
8803676	Am J Hypertens	American journal of hypertension	944	535	254	68	42	35
9001289	Biosens Bioelectron	Biosensors & bioelectronics	6539	2042	257	5899	1825	102
8510094	Lett Appl Microbiol	Letters in applied microbiology	451	318	164	442	242	57
8003761	Enzyme Microb Technol	Enzyme and microbial technology	633	479	216	630	439	44
8411927	J Biotechnol	Journal of biotechnology	3308	1344	329	2867	1271	106
8711102	J Chem Technol Biotechnol	Journal of chemical technology and biotechnology (Oxford, Oxfordshire : 1986)	5	5	5	5	5	5
0151434	Phytochemistry	Phytochemistry	2935	1478	433	2673	1388	113
8506292	Biotechnol Prog	Biotechnology progress	28	26	26	15	13	13
8310903	Trends Biotechnol	Trends in biotechnology	929	638	213	850	570	79
8218014	Brain Cogn	Brain and cognition	1127	862	442	1126	749	118
8406612	Appl Microbiol Biotechnol	Applied microbiology and biotechnology	7672	2502	281	7694	2447	203
8803400	APMIS	APMIS : acta pathologica, microbiologica, et immunologica Scandinavica	451	256	216	427	144	113
9004494	Biologicals	Biologicals : journal of the International Association of Biological Standardization	598	492	257	609	426	111
8306785	Biotechniques	BioTechniques	268	237	145			
8903333	Mol Reprod Dev	Molecular reproduction and development	429	362	190	393	236	62
8809320	Neuron	Neuron	1671	952	416	433	131	78
8812166	J Clin Anesth	Journal of clinical anesthesia	1761	843	545	598	222	258
9002937	Eur Arch Otorhinolaryngol	European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery	4030	1636	395	4057	1829	245
9002940	Exp Physiol	Experimental physiology	111	80	77	58	32	31
9004580	J Mol Recognit	Journal of molecular recognition : JMR	237	199	138	66	29	53
8902526	FEMS Microbiol Rev	FEMS microbiology reviews	201	171	135	159	119	59
7900784	Yi Chuan Xue Bao	Yi chuan xue bao = Acta genetica Sinica	44	40	38			
8913428	Curr Opin Cell Biol	Current opinion in cell biology	1010	553	142	921	582	71
8801388	J Am Soc Echocardiogr	Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography	3	3	3			
8804069	Eur J Cardiothorac Surg	European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery	4118	1330	293	3300	961	152
9005460	Neurologia	Neurologia (Barcelona, Spain)	670	285	219	490	236	147
8710716	Rev Port Cardiol	Revista portuguesa de cardiologia : orgao oficial da Sociedade Portuguesa de Cardiologia = Portuguese journal of cardiology : an official journal of the Portuguese Society of Cardiology	572	216	245	514	271	207
8704773	Am J Prev Med	American journal of preventive medicine	2726	992	366	377	141	97
14540260R	Acta Otorrinolaringol Esp	Acta otorrinolaringologica espanola	594	323	206	536	308	150
9005323	Br J Gen Pract	The British journal of general practice : the journal of the Royal College of General Practitioners	12	12	11	9	4	9
9005421	J Paediatr Child Health	Journal of paediatrics and child health				430	157	227
9005373	Eur J Cancer	European journal of cancer (Oxford, England : 1990)	4016	1738	308	3452	1552	202
8504048	Bone	Bone	3716	2066	355	3246	1517	129
7513219	Br Dent J	British dental journal	320	193	203	154	81	110
9011043	Arch Orthop Trauma Surg	Archives of orthopaedic and trauma surgery	18	11	17	24	19	19
8807027	Cytotechnology	Cytotechnology	1033	713	315	881	642	157
8706123	Acta Radiol	Acta radiologica (Stockholm, Sweden : 1987)	70	46	63	70	37	38
8913398	Ann Nucl Med	Annals of nuclear medicine	964	685	249	957	543	196
7911509	Biol Trace Elem Res	Biological trace element research	3590	1815	282	2345	1219	95
8903034	Brain Topogr	Brain topography	383	311	204	427	340	68
7503323	Br J Clin Pharmacol	British journal of clinical pharmacology	714	459	266	37	12	28
9011206	J Struct Biol	Journal of structural biology	1790	1178	263	1724	997	83
0372541	Br J Anaesth	British journal of anaesthesia				47	33	38
0370635	Br J Cancer	British journal of cancer	1734	600	272	1280	205	99
8904683	Cell Signal	Cellular signalling	2649	1156	217	2450	1142	87
8914261	Chirality	Chirality	588	331	214	543	303	139
8412849	Int J Food Microbiol	International journal of food microbiology	3777	1790	472	3348	1443	168
9002991	J Mol Neurosci	Journal of molecular neuroscience : MN	1951	1128	221	1528	951	103
8915233	NMR Biomed	NMR in biomedicine	800	584	303	756	409	143
8708728	Pediatr Nephrol	Pediatric nephrology (Berlin, Germany)	3945	2135	393	3890	1669	196
8703941	Ann Vasc Surg	Annals of vascular surgery	2491	1063	410	1851	470	321
8610343	J Cancer Educ	Journal of cancer education : the official journal of the American Association for Cancer Education	30	12	23	35	20	23
0004041	Br J Dermatol	The British journal of dermatology	51	30	43	367	135	136
9014042	Int J Exp Pathol	International journal of experimental pathology	119	96	95	83	53	51
9014475	J Vasc Nurs	Journal of vascular nursing : official publication of the Society for Peripheral Vascular Nursing	138	129	79	4	1	4
0370636	Br J Educ Psychol	The British journal of educational psychology	14	14	13	14	13	14
9013641	Photodermatol Photoimmunol Photomed	Photodermatology, photoimmunology & photomedicine				84	54	30
9101456	Int J Legal Med	International journal of legal medicine	1366	808	277	1370	971	145
9015483	J Steroid Biochem Mol Biol	The Journal of steroid biochemistry and molecular biology	1726	1077	313	1552	806	148
0372544	Br J Haematol	British journal of haematology	888	354	136	832	382	85
9114967	Pediatr Neurosurg	Pediatric neurosurgery	894	298	289	554	200	167
9101218	Mech Dev	Mechanisms of development	769	639	271	583	460	69
0004047	Br J Math Stat Psychol	The British journal of mathematical and statistical psychology	9	9	9	5	5	4
8912329	Hum Cell	Human cell	110	91	79	109	100	65
8916182	Int Immunol	International immunology	38	30	37	38	26	13
7909578	Int J Biol Macromol	International journal of biological macromolecules	3355	1503	269	3046	1250	68
9011485	J Dermatol Sci	Journal of dermatological science	1561	1152	288	1430	923	101
9007735	Ann Oncol	Annals of oncology : official journal of the European Society for Medical Oncology / ESMO	145	89	103	146	71	35
8712220	Cardiovasc Drugs Ther	Cardiovascular drugs and therapy / sponsored by the International Society of Cardiovascular Pharmacotherapy	94	69	68	97	67	48
9002902	Clin Oncol (R Coll Radiol)	Clinical oncology (Royal College of Radiologists (Great Britain))	1128	764	319	1060	742	101
9002972	HPB Surg	HPB surgery : a world journal of hepatic, pancreatic and biliary surgery	129	119	100	124	118	63
8809466	Vis Neurosci	Visual neuroscience	236	181	158	27	10	25
9007329	Genes Chromosomes Cancer	Genes, chromosomes & cancer	463	360	190	453	206	74
8804207	Schizophr Res	Schizophrenia research	4265	1840	401	3745	1743	126
9101750	J Basic Clin Physiol Pharmacol	Journal of basic and clinical physiology and pharmacology	193	162	136			
8712418	Korean J Intern Med	The Korean journal of internal medicine	609	460	220	539	32	305
0421041	Br J Ophthalmol	The British journal of ophthalmology	112	71	84	112	60	34
8405235	Br J Oral Maxillofac Surg	The British journal of oral & maxillofacial surgery	1533	1049	371	2032	1162	174
7502536	Br J Pharmacol	British journal of pharmacology	1162	637	295	366	51	115
2984714R	Br J Plast Surg	British journal of plastic surgery	312	89	216	20	12	16
0342367	Br J Psychiatry	The British journal of psychiatry : the journal of mental science	39	25	36	40	12	34
0373124	Br J Psychol	British journal of psychology (London, England : 1953)	22	22	22	22	17	20
