journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
8910777	   208	 -66.43172	 -35.11690	 6.92e-06	publish
0134516	   594	 -66.08367	 -45.85231	 7.80e-33	accept
101160559	   126	 -66.04320	-106.10027	 1.50e-13	publish
9707113	   195	 -65.68264	-115.66978	 7.51e-16	publish
101283299	   137	 -64.29093	 -28.88485	 4.04e-23	publish
101274068	   254	 -63.67487	 -56.92260	 3.19e-43	publish
101476450	   173	 -63.28148	-126.54832	 1.53e-16	publish
9513551	   188	 -62.98062	 -83.92059	 4.93e-20	publish
100883369	   257	 -62.94442	 -34.82908	 9.78e-28	publish
101300215	   251	 -62.79608	 -88.32623	 3.37e-30	publish
9431940	   368	 -62.45305	 -23.60713	 1.24e-16	publish
1272427	   106	 -62.25195	 -47.70265	 1.62e-01	publish
9308271	   113	 -61.91616	-191.79075	 1.02e-06	publish
0404511	   110	 -59.97363	 -47.30460	 3.67e-01	accept
0376506	   329	 -59.67603	 -71.41240	 5.74e-51	publish
101233229	   215	 -59.24591	 -22.64551	 1.48e-06	accept
7906266	   117	 -58.00358	 -64.02886	 7.54e-02	publish
9421552	   116	 -57.51358	 -30.04132	 4.04e-03	accept
7502536	   366	 -57.39030	 -63.18958	 2.01e-21	publish
101632149	   192	 -57.06855	 -41.63530	 1.68e-03	accept
101590473	   256	 -56.90115	 -59.94771	 1.02e-41	publish
101564795	   382	 -55.02942	 -46.43833	 2.19e-22	publish
9207302	   727	 -53.57214	 -39.31652	 1.36e-44	publish
8701199	   102	 -52.92196	 -40.44081	 5.50e-01	accept
101158399	   109	 -52.78395	-151.68601	 3.08e-04	publish
101264860	   816	 -52.00702	 -52.21177	 1.23e-46	publish
101576782	   997	 -51.98965	 -57.07361	2.30e-171	publish
0364547	   205	 -51.80132	 -19.01255	 8.94e-06	accept
101158399	   109	 -51.35055	 -47.38178	 3.18e-01	accept
9422551	   626	 -51.25105	 -69.60226	 1.12e-30	publish
0217410	   185	 -50.66533	-109.02740	 2.23e-11	publish
9007735	   145	 -50.38225	 -43.33764	 2.12e-01	accept
9106714	   785	 -50.06754	 -83.29912	 6.84e-55	publish
8911831	   647	 -49.22124	 -76.21064	 3.16e-64	publish
101613130	   114	 -47.99919	 -43.57655	 1.63e-03	publish
101233223	   318	 -47.36148	 -30.54650	 7.71e-09	accept
0242726	   841	 -46.98833	 -19.79611	 1.35e-37	accept
9707113	   195	 -46.95099	 -40.26849	 1.20e-10	accept
0417373	  1318	 -46.94762	 -23.95853	1.31e-176	publish
9812937	   388	 -46.14421	 -40.14609	 6.15e-43	publish
9208726	   187	 -45.99409	 -62.14520	 2.07e-07	accept
8914585	   110	 -45.32971	 -35.53751	 4.28e-04	accept
101569493	   172	 -45.07248	 -57.32800	 8.21e-24	publish
101264860	  1058	 -44.75526	 -31.66215	 1.78e-51	accept
9303672	   237	 -44.61880	 -36.49328	 9.66e-34	publish
101528691	   117	 -42.96779	 -77.14028	 4.73e-07	publish
100960562	   501	 -42.68189	 -21.74171	 7.68e-31	publish
2985117R	   377	 -42.36571	 -24.72426	 4.09e-01	accept
8901334	   803	 -41.71660	 -28.35606	2.91e-190	publish
9307352	   406	 -41.59284	 -53.36628	 3.47e-24	publish
101120693	   180	 -41.57980	 -56.01650	 5.80e-25	publish
0376364	   524	 -40.82793	 -24.56887	 1.02e-07	accept
100967627	   328	 -40.80914	 -26.33107	 3.03e-05	publish
101578609	   242	 -40.77736	 -30.95881	 9.56e-14	publish
0401060	   156	 -40.20764	 -31.27907	 3.90e-01	accept
8804513	   517	 -40.14697	 -22.97973	 4.70e-31	accept
0054655	   492	 -40.01810	 -22.87386	 4.29e-64	publish
9421087	   105	 -39.95889	 -97.41546	 2.06e-13	publish
8917200	   363	 -39.42096	 -64.75319	 1.31e-10	publish
0373026	  1054	 -39.16724	 -28.34698	 1.23e-33	publish
8900600	   147	 -39.06670	 -40.87406	 9.11e-12	publish
101086634	   391	 -38.72239	 -47.40726	 1.24e-17	publish
101186153	   203	 -38.71196	 -17.95086	 1.32e-05	accept
8908638	   103	 -38.69648	 -21.18833	 1.42e-01	accept
9004255	   239	 -38.15091	 -16.50150	 5.02e-05	accept
8113214	   305	 -38.13887	 -15.52243	 6.00e-02	publish
101277157	   179	 -38.08049	 -44.54295	 8.71e-08	publish
8206428	  2058	 -38.00935	 -39.24269	 0.00e+00	publish
101238551	   345	 -37.97720	 -62.13665	 6.32e-38	publish
7602492	   272	 -37.86318	 -15.82627	 1.15e-03	accept
8511258	  1008	 -37.61159	 -31.59242	1.09e-216	publish
9105850	  1579	 -37.32459	 -21.85460	 1.03e-59	accept
8510280	  1042	 -37.16102	 -72.37987	8.41e-133	publish
101596156	   119	 -37.09303	 -54.17367	 1.48e-11	publish
101293923	   767	 -37.08173	 -23.02150	 1.22e-54	publish
7911385	  4649	 -36.68785	 -29.10875	 0.00e+00	publish
8303326	   657	 -36.55767	 -37.82245	 3.29e-46	publish
101242972	   150	 -36.47161	 -50.77255	 8.53e-11	publish
101155780	   361	 -36.17843	 -16.11879	 3.43e-05	accept
9425251	   151	 -36.16471	 -30.14225	 1.08e-04	publish
0367070	   537	 -36.08837	 -20.42221	 8.89e-17	publish
0372355	   148	 -35.97773	 -29.00639	 1.38e-03	accept
8100520	   528	 -35.93944	 -38.85743	 8.86e-54	publish
8703518	  1939	 -35.89352	 -26.14807	2.99e-171	publish
7705432	   544	 -35.87975	 -23.92423	 3.59e-44	publish
0346653	   553	 -35.77235	 -57.31453	 7.06e-27	publish
9208958	   251	 -35.56320	 -47.45037	 4.51e-02	accept
101571817	   298	 -35.53381	 -25.70788	 3.98e-15	publish
9309609	   446	 -35.46319	 -18.31153	 1.29e-11	accept
0374703	   601	 -35.02493	 -21.20649	 3.23e-21	publish
7801702	  1253	 -34.99902	 -11.43610	 1.43e-98	accept
7602632	   192	 -34.74828	 -54.13559	 4.52e-19	publish
9815705	   458	 -34.63402	 -34.79432	 6.08e-20	publish
101469340	   263	 -34.51212	 -45.96024	 3.87e-27	publish
2985062R	   296	 -34.50632	 -32.50547	 9.12e-31	publish
9505927	   323	 -34.46998	 -29.25560	 1.93e-12	publish
9513551	   288	 -34.26884	 -18.17842	 3.19e-04	accept
0246127	   142	 -34.03645	 -44.43483	 4.40e-01	accept
0056471	  1386	 -33.99317	 -55.25725	 3.00e-78	publish
8916517	   165	 -33.89873	 -71.82856	 1.03e-31	publish
101592994	   178	 -33.87788	 -13.48509	 6.97e-02	accept
101498346	   289	 -33.85214	 -23.96216	 5.63e-13	accept
0417372	   180	 -33.77847	 -34.33353	 1.55e-07	publish
101632149	   194	 -33.60235	-139.05408	 6.52e-11	publish
101256527	   134	 -32.89081	 -15.49272	 1.52e-01	accept
101532448	   319	 -32.70792	 -61.91814	 2.55e-20	publish
7603509	   254	 -32.57316	 -25.40325	 4.66e-01	accept
101489566	   283	 -32.25852	 -59.55872	 3.03e-10	accept
9107463	   956	 -32.06134	 -17.01849	7.20e-103	publish
100936353	   183	 -32.02511	 -24.72721	 1.64e-07	accept
0414003	   183	 -31.89421	 -10.48040	 1.66e-07	publish
0370307	   413	 -31.78217	 -28.04409	 8.04e-41	publish
101478473	   276	 -31.77359	 -54.44535	 1.37e-67	publish
7809084	   220	 -31.75508	 -20.96862	 7.51e-02	accept
101623246	   196	 -31.72116	 -14.24690	 9.28e-03	accept
8309942	  2694	 -31.70201	 -52.08493	 0.00e+00	publish
8901557	   295	 -31.49375	 -35.90731	 3.11e-42	publish
101201501	   107	 -31.48902	-110.94254	 2.45e-07	publish
101579614	   329	 -31.43873	-119.02579	4.13e-128	publish
8804099	   493	 -31.16784	 -25.23194	 7.58e-08	accept
8309230	   570	 -30.95588	 -40.54424	 4.87e-91	publish
0267200	  1049	 -30.91152	 -40.87918	3.47e-155	publish
101637045	   173	 -30.82229	 -84.98975	 8.12e-13	publish
7806594	   339	 -30.61157	 -35.38850	 3.66e-05	accept
0417442	  2098	 -30.25534	 -37.80251	2.01e-201	publish
101271025	   525	 -29.99680	 -48.43551	 3.90e-63	publish
101320027	   138	 -29.95741	 -44.56314	 7.72e-09	publish
7802649	   220	 -29.80377	 -37.13445	 1.78e-11	publish
9712133	   450	 -29.75120	 -15.07849	 9.62e-12	accept
9616295	   991	 -29.68560	 -36.33296	4.73e-159	publish
8804364	   111	 -29.55171	 -58.53391	 1.61e-21	publish
7505531	   903	 -29.52210	 -25.98290	 1.11e-69	accept
101303952	  1013	 -29.50802	 -17.69311	 3.25e-54	publish
9806853	  1077	 -29.49707	 -33.11238	1.25e-202	publish
8812166	   598	 -29.44339	 -18.27207	 3.60e-53	publish
9881188	   323	 -29.07049	 -26.15461	 1.06e-02	publish
101231974	   397	 -29.06257	 -38.12901	 8.99e-64	publish
1251640	   516	 -28.94709	 -27.62730	 3.94e-76	publish
9204360	  2400	 -28.92963	 -12.41628	1.33e-147	publish
7801702	  1017	 -28.89607	 -22.53627	1.93e-171	publish
16930290R	  2138	 -28.75630	 -18.60021	1.43e-206	accept
0372764	   308	 -28.68178	 -15.72948	 3.10e-01	publish
101490763	   190	 -28.49876	 -34.94298	 1.84e-16	publish
100893225	   326	 -28.30085	 -47.13435	 1.73e-32	publish
8000029	  1010	 -28.28083	 -36.47322	2.32e-223	publish
7906803	   834	 -28.23053	 -12.68111	 2.71e-28	publish
101490689	   779	 -28.10354	 -36.10148	4.83e-153	publish
0370625	   200	 -27.75216	 -26.86820	 6.41e-08	publish
0247551	   202	 -27.66608	 -17.68025	 1.39e-05	accept
101528275	  1843	 -27.48704	 -78.78722	 3.53e-87	publish
9108337	   193	 -27.27142	 -65.64461	 5.43e-12	publish
101469429	   209	 -27.26094	 -16.64000	 9.82e-08	publish
9810965	   166	 -27.19963	 -18.46229	 4.77e-05	accept
8804206	   249	 -27.05033	 -19.57548	 4.47e-04	accept
9612761	   535	 -26.87098	 -20.39637	 2.53e-27	publish
0101265	   128	 -26.83285	 -19.49597	 5.18e-02	accept
0330167	   419	 -26.68483	 -31.87634	 1.27e-29	publish
101515122	   285	 -26.67501	  -9.35539	 8.30e-02	publish
101498171	   199	 -26.65107	 -44.03125	 4.29e-14	publish
9601664	   392	 -26.56885	 -24.81650	 2.53e-29	publish
0153605	   300	 -26.41873	 -30.84618	 7.33e-06	accept
0375404	   236	 -26.13479	 -18.84855	 5.92e-01	accept
9433352	  3461	 -26.11139	 -12.52045	 0.00e+00	publish
9422551	   677	 -26.08039	 -15.19251	 5.43e-11	accept
101234238	   898	 -26.06746	 -36.74644	 1.60e-85	publish
101552938	   211	 -25.97377	 -44.77139	 3.23e-10	publish
101538309	   698	 -25.86562	 -13.27808	 2.91e-10	accept
9200299	   872	 -25.75080	 -19.61897	 6.04e-86	accept
8608576	   574	 -25.61740	 -25.18866	 2.23e-49	publish
101573065	   544	 -25.60830	 -20.59598	 7.11e-22	accept
8607529	   512	 -25.58532	 -37.49087	 5.64e-77	publish
9716507	   277	 -25.51808	 -40.17111	 3.39e-43	publish
101247119	   486	 -25.32333	 -53.54654	 1.71e-26	publish
101610229	   125	 -25.22370	 -16.72039	 1.20e-03	accept
9505927	   637	 -25.17991	 -15.97856	 3.59e-33	accept
101262549	   282	 -25.12784	 -36.08337	 1.68e-09	publish
9313169	   453	 -25.04573	 -12.69479	 4.52e-05	accept
101471467	   363	 -24.97972	 -22.56305	 1.98e-19	accept
101168357	   193	 -24.97774	 -25.81782	 2.16e-02	accept
9419065	  1270	 -24.97478	 -32.59343	8.35e-150	publish
9204583	   752	 -24.87341	 -41.73596	 2.16e-80	publish
101147064	   115	 -24.86578	 -59.22877	 1.01e-03	publish
2985125R	   130	 -24.72869	 -13.37520	 1.35e-01	accept
7513219	   154	 -24.70960	 -13.67133	 7.68e-08	publish
101599504	   251	 -24.65061	 -20.99455	 2.48e-04	accept
0365307	  1061	 -24.62675	 -38.92122	4.03e-216	publish
8213457	   103	 -24.61624	 -46.78856	 1.35e-08	publish
0067662	  1090	 -24.57988	 -20.62404	 6.97e-24	accept
100966936	   634	 -24.48826	 -22.97020	 5.56e-93	publish
0217410	   180	 -24.40767	 -25.78124	 5.58e-03	accept
0100725	  1324	 -24.34509	 -41.92462	 1.28e-83	publish
9891453	   102	 -24.33430	 -29.26313	 7.81e-05	accept
101506757	   140	 -24.30452	 -35.29336	 1.30e-07	publish
9111433	   112	 -24.28960	 -11.81052	 3.15e-04	accept
8111384	   571	 -24.28523	 -18.08148	1.87e-155	publish
8610330	   155	 -24.17846	 -48.94425	 1.59e-07	publish
7602492	   274	 -24.13943	 -18.83745	 1.21e-06	publish
8409436	   411	 -24.08705	 -36.57643	 1.03e-35	publish
9713056	   159	 -24.07871	 -21.80248	 5.71e-05	accept
8400604	   107	 -24.06974	 -24.79267	 2.27e-02	publish
7809431	   966	 -23.96737	  -6.67701	 1.42e-21	accept
101546952	   176	 -23.95308	 -79.13916	 1.08e-15	publish
8708534	   356	 -23.85979	 -36.20822	 6.41e-69	publish
8704309	  1577	 -23.85799	 -10.29279	4.61e-102	accept
9713483	  2455	 -23.78873	 -16.45915	4.14e-145	accept
8609169	  2215	 -23.78353	 -24.79947	5.77e-262	publish
100898731	   324	 -23.72170	 -53.12663	 6.66e-37	publish
9109353	   203	 -23.67505	 -19.85309	 5.49e-04	accept
0100714	   459	 -23.66373	 -22.86856	 2.78e-28	publish
8913481	   513	 -23.64228	 -59.28773	 3.08e-59	publish
7801255	   120	 -23.57412	 -35.29501	 5.71e-06	publish
101281595	   145	 -23.56065	 -83.97969	 6.41e-04	publish
9438793	   114	 -23.48770	 -20.63659	 1.76e-02	accept
101392499	   179	 -23.47417	 -11.95277	 5.66e-09	accept
101134822	   289	 -23.41240	 -26.04682	 2.43e-32	publish
101576886	   400	 -23.29473	 -33.01642	 3.15e-10	accept
7804128	  1092	 -23.25705	 -18.32797	 6.64e-22	accept
101469429	   208	 -23.23083	 -13.21883	 4.55e-03	accept
2985158R	  1187	 -23.19717	 -55.29013	2.45e-106	publish
101623795	   715	 -23.19350	 -12.69461	 1.44e-03	accept
100883590	   564	 -23.19027	 -16.19388	 3.55e-54	publish
101635337	   121	 -23.15883	 -66.02778	 9.81e-03	publish
9105359	  1169	 -23.14650	 -13.66172	 2.22e-67	publish
101584158	   158	 -23.12481	 -20.48164	 1.01e-02	accept
101539150	   203	 -23.06561	 -93.38492	 2.21e-34	publish
100886002	   680	 -22.99201	 -11.13224	 1.70e-03	accept
9012268	   383	 -22.98252	 -31.25042	 1.52e-10	publish
101529880	   912	 -22.94868	 -23.33972	 4.52e-36	publish
101519891	   121	 -22.93954	 -20.51959	 1.99e-10	accept
7902782	  4353	 -22.76269	 -29.97292	 0.00e+00	publish
0404551	   225	 -22.67338	 -20.63801	 2.64e-15	publish
9609063	   850	 -22.64715	 -18.55143	 2.46e-10	accept
7507456	  1345	 -22.62349	 -13.78556	 5.98e-73	accept
101514185	   259	 -22.49179	 -46.68516	 2.16e-57	publish
101392499	   159	 -22.31057	 -16.06313	 1.83e-07	publish
101250502	   153	 -22.12375	 -28.84231	 1.81e-04	publish
9208826	   146	 -22.10934	 -17.19563	 2.60e-04	accept
101242872	   165	 -22.08804	 -41.87186	 2.97e-06	publish
7904301	   474	 -21.95774	  -9.22267	 6.12e-03	accept
8905667	  1510	 -21.90707	 -34.50221	6.90e-292	publish
101538309	   695	 -21.89332	 -27.87655	 7.88e-31	publish
101089166	   211	 -21.84375	  -9.21106	 2.33e-03	accept
8901623	   805	 -21.78496	 -22.16549	 1.69e-63	publish
0370473	  1712	 -21.73297	 -14.62097	5.76e-133	publish
9104081	  1116	 -21.70433	 -19.26114	 1.56e-72	publish
9508160	   876	 -21.68486	 -41.05543	3.90e-139	publish
7503280	   261	 -21.42518	  -8.50762	 2.62e-04	publish
1301573	   232	 -21.35805	 -17.58551	 2.07e-03	accept
101261798	   478	 -21.33305	 -26.04782	 5.46e-14	accept
8708303	   382	 -21.23632	 -47.05495	 6.09e-16	publish
9420840	  1865	 -21.22338	 -24.96711	 8.22e-96	publish
101624623	   175	 -21.15124	  -6.50167	 3.38e-01	publish
0404243	   115	 -21.13473	 -17.82540	 5.39e-01	accept
9114967	   554	 -21.11745	 -17.72129	 5.72e-68	publish
9440482	   712	 -21.05365	 -12.07232	 2.63e-27	accept
101126308	   520	 -21.04987	  -9.76923	 6.18e-17	accept
101525386	   450	 -20.97502	 -43.51663	 7.55e-36	publish
100897261	   602	 -20.93309	  -8.35359	 2.40e-13	accept
0423161	  3863	 -20.92791	 -27.21515	 0.00e+00	publish
0266262	   307	 -20.92505	 -24.83758	 4.73e-02	accept
101094211	   447	 -20.87502	 -10.99306	 1.66e-10	accept
100884139	  1631	 -20.87458	 -16.74756	 7.43e-22	publish
0404453	   147	 -20.83728	-103.06458	 4.72e-05	publish
101234237	  1790	 -20.80999	 -33.91132	4.14e-109	publish
0044652	   921	 -20.74868	 -15.26515	3.55e-144	publish
101258411	   994	 -20.70860	 -10.41676	 1.49e-26	accept
8111226	   475	 -20.68724	 -37.45260	 1.20e-78	publish
9889523	 12627	 -20.51448	 -17.99007	 0.00e+00	accept
2984688R	   671	 -20.51129	 -17.41501	 2.07e-38	publish
100890618	   289	 -20.46170	 -18.22995	 1.88e-06	accept
9440237	   567	 -20.44098	 -18.29004	 2.90e-11	accept
9310939	   337	 -20.41445	  -9.78838	 3.15e-04	accept
8215016	  1468	 -20.35699	 -36.82027	1.51e-103	publish
100883596	   194	 -20.26894	 -17.25092	 5.54e-03	publish
0214055	   630	 -20.26348	 -10.46959	 1.32e-03	accept
101477642	   284	 -20.24026	 -43.05793	 4.97e-23	publish
8805644	  1108	 -20.16925	  -7.57600	 1.44e-60	accept
101542940	   198	 -20.16616	 -37.20208	 5.74e-24	publish
0376424	   100	 -20.15879	  -8.69888	 9.41e-04	accept
9308271	   206	 -20.13487	 -15.75187	 1.04e-03	accept
9712707	   160	 -20.12560	  -9.12441	 4.36e-02	accept
8913398	   957	 -20.12345	 -33.07367	1.26e-179	publish
7604950	   183	 -20.09754	 -33.74483	 1.65e-12	publish
9881188	   429	 -20.08274	 -24.55116	 7.25e-16	accept
9814574	   281	 -19.94355	  -7.55631	 1.01e-01	accept
9424566	   134	 -19.91992	 -37.86198	 2.12e-10	publish
9604934	  1137	 -19.87321	 -23.37179	2.82e-149	publish
101201192	   135	 -19.81311	 -43.71253	 4.60e-12	publish
101233680	   264	 -19.80498	 -21.23600	 3.30e-15	publish
101600770	   146	 -19.77769	 -13.01223	 4.34e-03	accept
100885357	   430	 -19.75854	 -32.55987	 2.18e-21	publish
101491319	   433	 -19.57900	 -55.88101	 3.68e-75	publish
9717231	   269	 -19.52449	 -35.08175	 9.48e-17	publish
101200445	   263	 -19.50307	 -25.28994	 9.13e-28	publish
7904301	   477	 -19.46397	 -46.98778	 9.42e-35	publish
9200492	   355	 -19.44131	 -24.28710	 1.23e-26	publish
8503885	   562	 -19.43839	 -18.18910	 1.70e-22	publish
101220159	   135	 -19.38082	 -20.49354	 1.29e-01	publish
0334721	   484	 -19.30612	 -13.42032	 3.06e-39	publish
0401404	  1035	 -19.30277	 -25.14837	 1.71e-98	publish
101308490	   464	 -19.26184	 -20.49648	 2.84e-14	publish
9804159	   257	 -19.26024	 -14.83644	 8.28e-04	accept
9884362	  2930	 -19.23543	  -9.27296	9.23e-212	accept
9304118	   646	 -19.01795	 -10.01720	 1.56e-05	accept
9815648	   456	 -19.00343	 -33.94931	2.14e-111	publish
0374655	   290	 -18.98638	 -15.70555	 7.56e-14	publish
1275332	   121	 -18.97222	 -58.35381	 3.37e-08	publish
0174763	   173	 -18.96622	 -13.02770	 2.22e-02	publish
101242342	  1190	 -18.79636	 -13.14964	1.23e-132	accept
9013087	  2632	 -18.72727	 -28.33762	8.64e-138	publish
0401075	   206	 -18.71944	 -51.38865	 4.45e-26	publish
0372553	   232	 -18.71539	 -13.14594	 1.23e-01	accept
8219702	   118	 -18.68227	 -11.11367	 3.66e-03	publish
100931242	   372	 -18.66058	 -34.76430	 4.79e-23	publish
9815900	   146	 -18.64675	 -37.33954	 1.72e-07	publish
101579321	   351	 -18.62863	 -42.32408	 2.40e-41	publish
101262796	   230	 -18.61871	 -11.89727	 2.74e-03	accept
0144731	   657	 -18.61747	 -11.32542	 4.23e-53	publish
9200430	   812	 -18.58402	 -18.81738	8.49e-123	publish
9709257	   305	 -18.57164	 -16.22558	 1.48e-21	accept
100892712	   859	 -18.55545	 -21.17088	 1.42e-98	publish
9313603	   170	 -18.54386	 -25.10317	 1.34e-09	publish
101293382	  3308	 -18.51291	  -8.62894	 1.22e-75	accept
101261800	   493	 -18.42528	 -24.99839	 9.86e-13	accept
7707449	   644	 -18.32951	 -24.00546	 3.57e-42	publish
8610370	   655	 -18.31834	 -39.03479	2.17e-107	publish
101275679	   101	 -18.30500	 -63.09914	 3.28e-07	publish
101547532	   155	 -18.27021	 -13.89949	 2.52e-04	publish
101256850	   260	 -18.22263	 -14.08659	 3.05e-04	publish
8703737	   170	 -18.20411	 -23.19516	 6.43e-02	publish
9713059	   354	 -18.20262	 -62.30037	 1.38e-27	publish
8706896	   378	 -18.19220	 -13.74011	 1.62e-02	publish
101304551	   567	 -18.15964	  -8.06861	 8.63e-10	accept
101197608	   181	 -18.15186	 -24.28477	 6.47e-07	accept
9810965	   145	 -18.15043	 -39.26906	 1.59e-24	publish
9514583	  1130	 -18.14341	 -15.68851	 1.56e-52	accept
7500663	  2056	 -18.12105	 -19.52513	4.55e-204	publish
101563922	   437	 -18.08411	 -19.32120	 5.21e-09	accept
9800503	   468	 -18.07514	 -28.42557	 2.15e-66	publish
0400645	  1135	 -18.06117	  -7.40014	 1.83e-23	accept
8703515	  2776	 -18.05751	 -23.92225	8.03e-263	publish
0370343	   484	 -18.03361	 -10.04646	 5.16e-03	accept
9882301	   447	 -17.97819	 -13.73929	 1.83e-10	publish
101609244	   104	 -17.97073	 -41.70845	 4.79e-02	publish
9602695	  1093	 -17.95375	  -9.09360	 6.69e-52	publish
9809673	   288	 -17.95258	 -16.75256	 5.25e-12	publish
101315005	   113	 -17.87315	 -40.20835	 6.16e-03	publish
0113724	   315	 -17.85773	 -32.15309	 3.54e-01	accept
101472619	   268	 -17.84681	 -21.12235	 1.26e-25	publish
9436705	   815	 -17.84063	 -19.38630	 3.77e-78	publish
0404243	   115	 -17.79526	 -50.60473	 6.24e-01	publish
9516228	   574	 -17.74658	 -10.25597	 8.41e-08	accept
9606065	   221	 -17.72433	 -12.52543	 4.67e-02	accept
101517820	   527	 -17.71551	 -11.59588	 1.52e-08	accept
101131163	  6822	 -17.68817	 -29.47568	1.69e-188	publish
101132995	   401	 -17.67912	 -15.40254	 1.13e-05	accept
0330057	   512	 -17.64778	 -22.40822	 2.11e-41	publish
2985117R	   377	 -17.64639	 -58.30579	 8.71e-08	publish
8710240	   527	 -17.53429	 -30.99823	 2.64e-38	publish
0376757	   413	 -17.53203	 -45.78972	 9.17e-28	publish
8106337	   772	 -17.52895	 -19.31289	 2.32e-41	publish
101595366	   179	 -17.50980	 -20.26807	 3.57e-02	accept
8506895	   892	 -17.44440	 -22.82086	 2.60e-41	publish
100964185	   216	 -17.42872	 -11.94505	 2.65e-03	accept
9306979	  1394	 -17.40567	 -11.89977	 1.00e-59	accept
8309633	   212	 -17.40364	 -31.76558	 3.06e-22	publish
8710629	   640	 -17.36219	 -26.87970	 3.72e-36	publish
8809128	   714	 -17.28949	 -12.69730	 1.19e-04	accept
8217463	  1654	 -17.28207	  -6.30751	 4.99e-54	accept
101632437	   156	 -17.23988	 -30.36835	 6.69e-06	publish
100886482	   692	 -17.23460	 -16.40555	 7.35e-36	publish
9613614	   904	 -17.23066	 -23.16831	 4.65e-62	publish
9007918	   121	 -17.19080	 -15.33648	 1.26e-01	accept
0425124	   443	 -17.11197	 -13.34919	 7.16e-04	accept
8704565	   459	 -17.08616	 -43.90385	 9.76e-32	publish
9882895	   986	 -17.03777	 -10.10468	 4.67e-37	accept
8914261	   588	 -17.02829	 -16.29130	 5.03e-15	accept
8703515	  3615	 -17.01173	  -9.23924	2.14e-117	accept
9436977	   192	 -16.99371	 -14.06800	 5.93e-05	accept
7902477	   853	 -16.94432	  -6.74556	 5.75e-11	accept
0421031	   656	 -16.93751	 -11.72975	 7.17e-28	publish
101283175	   276	 -16.92000	 -15.44949	 8.19e-04	accept
8704308	   277	 -16.87781	 -13.44053	 9.71e-02	accept
101613643	   240	 -16.83351	 -60.29915	 4.08e-08	publish
101250499	   431	 -16.79679	 -23.15724	 3.78e-32	publish
9102705	   229	 -16.78810	 -14.99055	 3.90e-04	publish
0400654	   792	 -16.76540	 -34.77607	 2.99e-80	publish
8906319	   468	 -16.75172	 -20.08558	 2.11e-36	publish
101154140	   284	 -16.74974	 -37.67564	 3.49e-30	publish
9882301	   521	 -16.68221	  -8.94015	 1.73e-03	accept
