journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
0141053	977	-1.24716023468494	-1.27290496561697	0.0546409174879333	accept
0142167	523	-7.92574439920091	-5.48788519029044	0.0118509121811298	accept
0142657	541	7.1648169485865	4.11369045612177	0.0289125890006959	accept
0144731	735	-9.23522860007948	-4.95011377934047	5.02813974615763e-26	accept
0145600	7159	2.85670851109362	2.33098495614344	8.53987746584572e-141	accept
0147110	245	1.16961335577856	1.40537161434893	0.431742953120043	accept
0147621	1947	-3.83631615626773	-2.28932363869263	2.33369304370763e-12	accept
0147763	77	-182.050841005028	-97.8085037495616	0.124167850218137	accept
0150372	4077	4.68863860318	2.0326792148944	2.13146865448424e-23	accept
0150472	607	-2.21652713670061	-1.86471888787181	0.00536938720544662	accept
0150760	1350	-1.65784866477083	-1.48812522685999	0.00784447065068098	accept
0151000	2824	-16.3728372844322	-14.2507212111574	2.40957047999963e-172	accept
0151115	340	1.69741453769741	1.46014153780422	0.809740987487169	accept
0151434	2935	6.15715403549543	4.27177868044457	2.12696333525448e-24	accept
0151504	3528	-4.36736158230234	-2.84511314722279	9.56978043372002e-17	accept
0151620	389	-0.406754054451453	-0.429102693446915	0.719346044791795	accept
0152016	984	-2.01661160838901	-2.59652960843566	5.62976808522937e-05	accept
0153605	300	-26.4187260683187	-30.846181289389	7.32934487123385e-06	accept
0154720	2378	-1.8587239065435	-2.6217564696576	8.35088318630844e-12	accept
0155157	8808	0.948240212723772	1.74153737914913	5.2688716592805e-15	accept
0156373	6	-126.191364535704	-62.2143128360087	0.137382269451332	accept
0157375	4429	-7.3727946080836	-4.36896848037921	9.63170655474421e-43	accept
0164074	414	6.39603478671206	3.82150409389212	0.0529731866620698	accept
0165035	950	0.138105600630223	0.12254382481386	0.8644770229251	accept
0165053	148	2.14095960570273	1.31467107146297	0.914410985137619	accept
0173320	372	1.96986601615761	0.969055605086859	0.780813455027089	accept
0174752	621	3.13139098918255	2.05433645786131	0.0298985672808597	accept
0174763	578	3.61483040976359	1.36448782161199	0.257338384833456	accept
0177625	1048	-0.405284979093167	-0.433172527194108	0.582545743554759	accept
0200525	447	2.56152600311682	2.00979818397644	0.0368523536781687	accept
0200547	56	-8.00981839372419	-11.2053417449052	0.375407766914345	accept
0201010	460	45.9750633541481	23.3548630557885	2.80974179159411e-20	accept
0201543	10	13.2316925327557	14.3666585589095	0.967407435127441	accept
0203526	30	-22.9539716401315	-14.3402571679289	0.88989414497171	accept
0203727	306	-12.1151679900143	-6.71747735910773	0.0021145902318532	accept
0204522	251	3.87802817365956	2.6638890848072	0.600730998004864	accept
0204634	811	4.64554138143908	4.75891024195015	0.00480649557691472	accept
0207224	72	-133.964766241788	-98.2927052828769	0.171953376124082	accept
0207277	7845	-3.44481864231475	-5.01885040150636	2.77366088574865e-139	accept
0210174	3101	8.9772446498682	7.50639337416817	7.84786531120532e-160	accept
0210453	363	1.80065129860218	0.977283347625841	0.557273652416462	accept
0211301	834	0.00291172962750345	0.00270580911823	0.997060332297552	accept
0213264	3884	-4.62065635997606	-3.50050407015333	8.212732144942e-30	accept
0214055	630	-20.2634789735099	-10.4695915440412	0.0013194735166005	accept
0214745	728	2.39384895927531	1.82222575190818	3.9445999574246e-06	accept
0217410	180	-24.4076709733596	-25.7812380447434	0.0055806670640916	accept
0217513	18092	-1.30710665267981	-1.23145955945665	5.22115312707848e-22	accept
0217764	1866	1.06525739205877	0.878976543286934	0.03069256979306	accept
0222643	1254	-11.4489345466957	-11.83454829744	4.9726177944748e-16	accept
0224131	33	239.99588961168	244.289461973641	0.00172685404316786	accept
0226040	3009	-4.62830834051463	-3.8449865672951	5.110164252667e-21	accept
0227276	2222	3.56536009444669	3.55427497941189	5.77345934467281e-18	accept
0234135	26	-302.246247473453	-154.906415026804	0.0965149904834512	accept
0234361	2101	1.66032933723058	1.55668146920262	0.00896829937673202	accept
0235266	148	-6.23896185332483	-8.27018678273242	0.921077122018086	accept
0236217	3622	-0.314618191499263	-0.249960975149779	0.44874919848412	accept
0241111	225	0.012131021728637	0.00374768970485553	0.997728757529685	accept
0241212	362	4.55853141750065	2.90602865745397	0.000630468665489762	accept
0242543	5541	-3.88413916070137	-2.99612643380827	7.34543917334029e-29	accept
0242726	841	-46.9883267741135	-19.7961050275419	1.34811841422015e-37	accept
0243532	2849	-14.7423175567099	-12.4287176546504	1.43855847953596e-68	accept
0243704	147	-5.59140785026066	-3.50341824299184	0.645702464101611	accept
0243705	103	-94.4937330503679	-73.890483633373	0.147219645347406	accept
0244736	19	11.7926058312872	8.41064229708924	0.326136208171504	accept
0245075	656	-16.6069076810373	-7.07732829127557	1.65293898353332e-23	accept
0245331	382	2.44133492632634	1.74573658646723	0.639995269742437	accept
0246127	142	-34.0364535699863	-44.4348295204381	0.439711601398057	accept
0247035	488	3.33424790954449	4.67897334250959	0.124047263431812	accept
0247551	202	-27.6660845999809	-17.6802464146165	1.38852425192416e-05	accept
0251711	685	3.25132828661612	1.62764821083514	0.0674067215527623	accept
0252155	7	-18.5718022920599	-5.40551418064115	0.693921559792104	accept
0253664	641	3.26180567619652	5.081583274862	0.0692635365448856	accept
0253725	13	-0.910584175135318	-1.63955599401096	0.877316531069724	accept
0254164	55	-17.6428961823757	-12.411860962275	0.0533803785594354	accept
0254212	4	-30.0311539397304	-18.7109993393959	0.577900119984737	accept
0256422	645	-1.917532477155	-0.922447547912034	0.26505041390912	accept
0260231	3594	0.187246887771777	0.151811868702306	0.711584815087694	accept
0260316	423	3.06526465705353	1.25675524123411	0.0948024784351865	accept
0261412	1263	-3.69965686529725	-1.04500965486735	0.022161147403145	accept
0262321	258	-1.77636695662921	-1.09707402707441	0.720727974490909	accept
0262322	2549	-0.155200165629762	-0.158467112175394	0.712343514075497	accept
0262521	1972	-4.14068404571445	-4.41231435110174	1.84774250578531e-11	accept
0263470	15	-8.83776576505781	-5.31754859510097	0.423812240405784	accept
0265365	978	11.3761925329008	13.3254081696613	8.39601961458096e-22	accept
0266262	307	-20.9250538965039	-24.8375794394784	0.0473124343428164	accept
0267200	3541	-6.6755810763708	-8.13602096504725	6.03235809401654e-55	accept
0267442	646	-2.77793956908314	-1.88202550720248	0.0180778231890325	accept
0311416	1088	-0.657496236755914	-0.418329447781872	0.592751190984187	accept
0312676	92	4.79629533136433	3.73758402918447	0.174314170126219	accept
0313225	43	97.7973015933637	132.658800268601	0.133887604296313	accept
0314001	27	-5.19523135552254	-3.30283133032984	0.695915931473879	accept
0314024	1641	0.0294909716374316	0.0419844921895281	0.907908500671489	accept
0314524	202	4.27079685067962	4.8209050787219	0.0150629840553905	accept
0315061	358	4.95247122201621	5.24908872156143	0.866582537635159	accept
0316520	53	4.59085574447171	4.94342451151972	0.170211143640313	accept
0320657	10768	-5.48862514859774	-3.69426956600637	1.95703519554077e-126	accept
0322116	2425	-10.1037487216432	-6.71493541747323	1.79181400403355e-72	accept
0322206	914	-3.4875763475061	-2.47830447483368	0.0120102655661161	accept
0323431	23	62.0935262457983	22.221115662881	0.630133586872431	accept
0323470	577	-3.83261534610544	-2.30288983911238	0.496921561325931	accept
0323767	264	14.7288703478445	15.7668549664705	0.00816652253998041	accept
0326264	1565	-1.39496570525101	-1.31303721692348	0.000523206589837491	accept
0326377	3408	-0.817771463880831	-0.8262962811476	0.0101350530766164	accept
0330057	761	-14.3344509433766	-8.29746947387167	4.60776273387049e-13	accept
0330167	444	-2.09184626411973	-2.77612309083321	0.171578232407171	accept
0330411	2253	19.6605689898338	9.97602838046641	4.42268159535289e-166	accept
0330471	199	8.61825100086412	5.95145903172419	0.0863453741655882	accept
0330500	9272	-7.73721859788472	-6.099669238079	9.94116771068208e-216	accept
0330501	468	25.6510553854777	7.0026797645707	0.0001842767431371	accept
0331072	540	1.40166006501023	1.65257622127361	0.681640336661403	accept
0331777	77	-30.0477098574422	-23.8695311980094	0.517646699552171	accept
0332173	3591	-3.31449896752167	-3.73822717382451	1.46554706806082e-17	accept
0333506	44	10.1004526131987	2.99171938728202	0.785321393462123	accept
0333507	1178	-9.21929955937289	-6.23369009352615	6.16499527102879e-132	accept
0334721	576	-0.458269525130695	-0.365220680007306	0.641472176727449	accept
0337330	1274	1.76590515571782	0.634263167529215	0.251153425332273	accept
0342051	27	-18.8336847909786	-12.5434013161426	0.276150092537528	accept
0342367	39	176.361333606029	78.6427167920779	0.110852859443601	accept
0346411	64	60.1151536876544	76.5798136148463	7.16088701620211e-07	accept
0346653	790	0.107821163486076	0.113924030539803	0.958625125488319	accept
0347227	875	3.13861743896458	2.24494838561784	0.000512862148241549	accept
0354422	1651	-1.12609149235353	-0.954314824028413	0.0475886156288383	accept
0354720	1096	-0.448600294818461	-0.688212543386898	0.63322900391383	accept
0356504	198	-2.78315759023256	-3.72542727735294	0.644358359963477	accept
0357245	1700	-2.9555844407739	-2.03781327665369	3.93882690000049e-08	accept
0357443	418	11.4010281149206	14.5751284583809	2.49390373133e-13	accept
0360051	1426	-0.740418108519957	-0.455647811925264	0.268182850500898	accept
0360342	765	2.20090810479768	1.6241219085641	0.051806474345043	accept
0360430	253	-8.54525191750608	-8.60511357717337	0.0494017862318467	accept
0361031	414	-9.60428346950586	-9.43540342273659	0.00069940567707597	accept
0361055	2615	0.0605054007897301	0.0877984701543445	0.844702055718897	accept
0361512	2298	-15.3625113857366	-9.44419210031454	3.63117767888791e-78	accept
0361603	338	-10.6736677309703	-5.08499139238312	0.000190025748558029	accept
0364220	267	0.412978333344294	0.222246170441663	0.938680729562612	accept
0364265	522	9.48495147718891	6.53237020224901	2.25186264821437e-16	accept
0364311	693	-4.4038814779545	-2.98841591028795	0.00116061012823568	accept
0364456	3609	1.20324716031955	1.19724930290848	6.58165998122149e-06	accept
0364547	205	-51.8013214265377	-19.0125521761024	8.94281717161241e-06	accept
0364620	48	45.4990798439738	30.6133421994777	0.223573298685743	accept
0365304	4603	-2.92784012293635	-3.90040867953486	1.00423527099095e-45	accept
0365307	1304	-12.3472769268159	-8.27160733646092	5.61138667354736e-59	accept
0365332	3370	0.52814037420588	0.535957077577673	0.12402744765303	accept
0366126	561	-8.84915776939011	-5.31819716608766	4.23796023487472e-05	accept
0366151	8074	-6.35353129902246	-6.23256216150337	2.24609571145872e-119	accept
0366372	534	-10.1976752861239	-11.8053212859655	2.19396519258301e-06	accept
0367050	2829	-1.41562846859285	-0.957054318691076	0.00578395064445576	accept
0367070	1296	-7.54214804180504	-6.3355158132648	3.64422206980644e-05	accept
0367541	1698	11.687187162775	4.08572236271534	4.62324149195976e-19	accept
0370073	579	6.22390227730605	9.65424335885606	1.94047762863918e-09	accept
0370121	686	-2.28492309400242	-1.41476198179096	0.060403328842685	accept
0370270	140	170.50783951013	193.116232759633	1.69760023053173e-06	accept
0370307	403	6.07284543483737	7.69173647067527	0.00197572848450394	accept
0370320	960	-6.50331566252504	-7.97789694850751	1.61334045757052e-22	accept
0370343	484	-18.0336105709306	-10.0464640664952	0.00515862796933611	accept
0370364	12	-371.550473099551	-328.079887946624	0.2840183079004	accept
0370366	1263	1.64549351192776	0.769206795998536	0.138830547954154	accept
0370374	1988	-7.339734031026	-4.25097633596691	2.52137505398639e-19	accept
0370400	575	6.00081009883222	3.86671799947165	4.51656998331394e-05	accept
0370465	3211	-1.30408117038631	-1.00999395512038	0.0133362881145408	accept
0370467	59	-130.277495440164	-106.918517609816	0.180082168812931	accept
0370473	3578	2.19156202278175	2.20908404773274	1.73740251603452e-07	accept
0370475	3311	1.40788653988232	1.90753203432049	4.20185663019078e-16	accept
0370476	5616	-5.95201622726576	-5.12802576281365	7.58010792415651e-106	accept
0370500	4103	-0.270036266003823	-0.260962677042836	0.487921317435099	accept
0370502	1935	-9.15284127762737	-6.20802412727102	1.54498101084362e-11	accept
0370507	145	-75.5993560060013	-50.8578761291184	0.214916528233787	accept
0370525	214	-0.768549270551074	-0.638344823977993	0.797090961466873	accept
0370534	6520	-0.21322367640952	-0.223156538212375	0.363983467668079	accept
0370535	4806	1.07965317302982	1.38607494786506	6.80422969860364e-06	accept
0370550	509	-4.88909440787535	-5.97634258791679	0.0807848678528271	accept
0370562	44	-4.82594696626413	-4.06473327939552	0.877390199091277	accept
0370605	384	13.0999286248068	6.83901975681243	0.331108876249397	accept
0370612	29	-10.5658067131426	-12.480993673366	0.56061197044297	accept
0370616	22	-211.927045599367	-77.6677495116786	0.0795405769979331	accept
0370625	287	7.45713827954576	2.39478866970609	0.406037034746062	accept
0370626	4651	-0.798744178414134	-0.702408099583114	0.0897600533152766	accept
0370635	1734	-2.79095649345422	-2.47435594372306	7.87008786996516e-30	accept
0370636	14	-708.5988518096	-198.447367980284	0.0243396602655732	accept
0370647	28	-12.3563521694151	-13.3737093445544	0.621027632023327	accept
0370667	422	0.0607867520207245	0.0384040861632544	0.977007207076754	accept
0370674	51	3.5443244067044	4.65757652001867	0.887708565097824	accept
0370707	2561	-1.05645054073962	-0.876897194466233	0.0101046789106357	accept
0370711	1022	-0.301838014717899	-0.461352074422249	0.697028442998149	accept
0370712	3606	-1.86941357322271	-1.7475593515495	6.91243102575717e-09	accept
0370713	2212	3.76750737941959	2.29463557580507	2.85244547729764e-07	accept
0370723	250	4.61336997783181	2.25042437943015	0.0172525677312322	accept
0370732	202	-2.4593630814493	-2.7937877766998	0.656456958154272	accept
0370735	2864	-0.52241250767279	-0.404925999933658	0.239204411466956	accept
0370740	886	3.57624734008157	1.87083307352849	0.00469279959841894	accept
0371632	3	-22.8152937139421	-16.6534990612716	0.369572798194234	accept
0372347	32	134.742255836393	131.136015412548	0.272268540085536	accept
0372355	148	-35.9777260289316	-29.0063923968071	0.00138290306093173	accept
0372377	35	63.0592629691564	37.695545754406	0.162908202919625	accept
0372403	752	10.6753789984395	11.2093119143602	2.49694203998945e-08	accept
0372430	2883	2.33210538491929	3.63261393337277	3.95156182874843e-25	accept
0372434	81	-79.6938911945916	-63.1748403480321	0.120458564670008	accept
0372460	607	-7.3680479210589	-6.6155924029388	3.94899905826199e-06	accept
0372477	1575	-0.66064179923147	-0.344656418323263	0.432080880873	accept
0372516	19832	0.0822185300847156	1.05184389567736	9.70405374980618e-06	accept
0372525	593	-0.276656595351627	-0.34743929571468	0.853376523540442	accept
0372537	71	-95.1347438141823	-78.2503105978561	0.212770351957254	accept
0372544	888	-0.0498244235187867	-0.0709005786335314	0.9617291797887	accept
0372553	232	-18.7153927180506	-13.1459357249318	0.123303776727591	accept
0372573	96	-12.8250182067091	-6.36378636400512	0.524962420936689	accept
0372612	1286	-4.86030893905063	-3.11981257018883	2.52150116784039e-06	accept
0372617	13	-34.5571206622174	-74.5012551590092	0.100222732036498	accept
0372625	1500	-3.2683438347086	-3.49453332862614	7.08966459781193e-10	accept
0372650	1141	1.38754544737826	1.51151339048194	0.0460812915910869	accept
0372714	331	1.49164128564978	1.06106177587484	0.782005217483256	accept
0372736	103	5.64817767189966	4.10067174318507	0.00136928840256983	accept
0372741	508	-3.85160139308037	-5.00886646618239	6.36273612351902e-10	accept
0372762	5153	1.51508379472915	1.08722726724088	8.9911166224512e-05	accept
0372763	103	-73.7178990229213	-50.901277732526	0.286764951828773	accept
0372764	304	-5.88130258696284	-4.19363884795399	0.584096539019344	accept
0372772	8410	-7.53736598158488	-6.41945037602981	3.32507922290773e-145	accept
0373007	413	-0.839681189841194	-0.451570825830008	0.299311313447245	accept
0373026	1075	12.1390778136014	5.84220904238853	0.000213639783234604	accept
0373027	17	62.8577517138857	23.4646855321927	0.749216079345981	accept
0373062	964	-1.61337209427561	-1.48582822916808	0.283732738519481	accept
0373100	41	2.10825250833419	1.18946405451633	0.953512893860364	accept
0373124	22	-5.32164020143999	-2.69264223623919	0.872666808295323	accept
0373224	672	16.2331947957528	8.73878035323427	0.00813283874085184	accept
0373226	3391	-1.27347474159032	-1.11509276584779	0.00376015549055074	accept
0374236	2762	-4.15071695923184	-5.33053743067232	3.26888138261193e-13	accept
0374620	164	4.2715742681294	9.21033631308469	0.232274439069896	accept
0374630	4137	-4.02981481585327	-2.85580199995974	2.21892780698606e-12	accept
0374636	91	-6.06457340561046	-7.96933111784191	0.924461807118824	accept
0374654	19	-138.969218129545	-88.72362716604	0.267396632571955	accept
0374655	306	11.353309922245	4.42641087099225	0.000673234114752306	accept
0374660	24	97.7060147688195	43.3126035177626	0.510736452290955	accept
0374672	470	-2.84903903490943	-2.63074331317766	0.4990711635014	accept
0374675	380	34.0140333407872	20.2515239870568	1.74926111801927e-06	accept
0374703	630	-10.6851666744173	-6.95246530290308	3.96045392837709e-07	accept
0374716	1087	-3.09994726605287	-1.64676460898607	0.000378609894345771	accept
0374750	851	2.59088835300383	1.12808120112266	0.216581792911599	accept
0374756	4	-113.840506028828	-118.275850419562	0.0748032257243365	accept
0374763	438	-150.643143489253	-42.8995785886629	1.16908742374216e-37	accept
0375037	186	2.95148031762765	3.79441069310715	0.20815040502454	accept
0375267	2289	-9.25740278204235	-6.37214773626796	3.07019358237337e-38	accept
0375327	65	-9.83869521366124	-8.39258778068216	0.406211481690624	accept
0375356	27	29.072481890101	20.7003431179517	0.7904494264817	accept
0375362	4	402.684089603402	217.373327721135	0.518027483511049	accept
0375370	767	3.89585929191868	2.08803488082458	0.258117959241898	accept
0375373	25	-263.350174490966	-204.973672549008	0.0939501556273108	accept
0375375	73	27.5477094672214	22.3890312971183	0.405073941667755	accept
0375403	4172	-5.09120510913237	-4.18713683080355	5.00738665107476e-39	accept
0375404	236	-26.1347941701436	-18.8485512457718	0.592034370859896	accept
0375410	4705	-3.26698626757804	-2.57041263753331	1.62163991541065e-16	accept
0375521	4402	-0.291615677962794	-0.221986078341868	0.259057510099446	accept
0375566	1399	2.88569196509619	1.31266336719338	0.00536458007778436	accept
0375655	63	-41.3042273651041	-27.6179826363995	0.5214084944016	accept
0375672	3884	-8.65946323637215	-4.51704840536692	1.29435621585312e-60	accept
0376027	87	-22.8373606476987	-13.6450132295157	0.828687112109371	accept
0376331	1958	-3.20493993898491	-2.53008652340176	4.29181884862666e-10	accept
0376333	1707	-12.2761176445145	-7.00976193586988	2.11581247601022e-55	accept
0376334	2327	-4.67715306603758	-3.07854531649468	0.000383869021505658	accept
0376340	4799	-0.871552110539413	-0.882398682382241	0.00520359250848715	accept
0376342	4634	0.908368293217581	0.549693728488298	0.0235727783805185	accept
0376343	6900	0.560168886957274	0.566533770711705	0.128825452285626	accept
0376352	431	38.3006373521806	54.8551978825303	1.22499721613478e-11	accept
0376362	42	9.74053391876317	10.1842774356	0.940737972811724	accept
0376363	469	-6.77222510837128	-5.51476469046451	0.0316624174468665	accept
0376364	524	-40.8279325556421	-24.5688719858935	1.01738399634164e-07	accept
0376370	282	38.7280870811805	14.2030854902761	3.13452618443249e-07	accept
0376374	45	-11.7106142813369	-12.6373535410111	2.43316573976287e-06	accept
0376377	2730	-2.54545531654186	-4.4323848795505	2.19798304138358e-06	accept
0376424	100	-20.1587926742331	-8.69888352215115	0.000941337630695705	accept
0376425	506	-1.4961737327338	-1.6916873184736	0.585703521204668	accept
0376465	44	0.627205557844443	0.716434178223143	0.971812952890585	accept
0376503	16	45.5208602332043	18.3413186535197	0.0224739273483668	accept
0376506	466	-3.238683122264	-5.51235010400315	0.110555735347803	accept
0376507	1611	2.79548333924751	1.00809282856082	0.00304333289082946	accept
0376574	439	3.82930119016701	1.96108680776393	0.483449682031456	accept
0376600	69	-33.3957680774167	-69.6586456270179	0.134829686529738	accept
0376601	64	-101.719890608189	-136.222494223145	0.18849848019409	accept
0376611	43	-98.9185671705275	-74.3098949743655	0.155468733820244	accept
0376617	253	22.3243006307058	17.4091423714471	0.00417645254416877	accept
0376746	28	-14.8711782001409	-11.0186025298742	0.235118028274391	accept
0376757	409	24.7086426456271	14.4274260372633	8.17230421793935e-15	accept
0400645	1135	-18.0611722039084	-7.40014239404364	1.82795302002622e-23	accept
0400654	852	1.67114527484957	1.05574974171702	0.393525326356141	accept
0400666	3	-30.0803780828793	-22.4480433454323	0.187822466872219	accept
0400675	1732	2.39589469807842	1.29799081550318	0.00158489894859382	accept
0400714	6225	1.17487714557882	1.2853354688593	1.30891640101231e-06	accept
0400763	3398	1.0695396893277	0.827298129587845	0.0354784153667194	accept
0400764	17	-577.265162381138	-380.516004671553	0.165623485542779	accept
0400767	1463	-9.8033996920138	-7.42704870250955	6.1662518110932e-37	accept
0401057	589	13.0886590952107	8.99873959038066	3.05188851288872e-07	accept
0401060	156	-40.2076402501744	-31.279069860007	0.389655323147156	accept
0401075	303	-3.59558626894796	-2.76970290960018	0.168346954590549	accept
0401107	100	10.7698283538208	9.12465335408011	0.0271292813526402	accept
0401121	268	0.817214224094238	1.12551216433144	0.895123112446285	accept
0401133	112	22.8324297527208	13.7382192559618	0.0252191927155437	accept
0401152	577	-6.55345885034346	-3.39722187881102	3.32864463221217e-07	accept
0401176	59	-46.8919877072302	-40.6976651180727	0.0371030789247995	accept
0401223	366	-2.48986258863729	-1.14565669818997	0.415751731700058	accept
0401224	99	-20.5407743761293	-31.3817386301975	0.632596259536523	accept
0401233	357	-7.1642848606309	-7.17453419519546	0.0123838649482269	accept
0401245	331	4.91347440355126	2.71412841289588	0.633021925735218	accept
0401300	2067	-6.15947889082845	-2.72289759063051	1.92062196936954e-08	accept
0401302	107	33.7892748677381	29.25596707273	8.04325261912664e-07	accept
0401316	885	-2.55629506835992	-1.82283549713845	0.00413380373255634	accept
0401404	1159	2.8072701851155	1.21562263714646	0.0103691106030461	accept
0401650	374	3.1452490781541	2.31068428386429	0.184463427602275	accept
0401663	555	7.58732728909522	3.03482155269925	0.0362503382592469	accept
0401664	4095	-16.1886229204588	-5.78691003504657	2.40760956857564e-95	accept
0402313	1612	-0.199205980655114	-0.171208321994468	0.773544540477497	accept
0403171	1882	-3.45363744564775	-4.63080078420982	4.3205983227838e-69	accept
0403234	4731	27.110574139687	15.2183168096453	2.18659937722181e-269	accept
0403437	1126	-0.293649106552045	-0.217547910689328	0.83366714590636	accept
0404243	115	-21.1347294428074	-17.825404370538	0.539317375035826	accept
0404256	432	-2.8581627085856	-1.17874756809992	0.431129557324654	accept
0404261	75	-47.0841323920554	-19.8098840424333	0.374139307955073	accept
0404271	199	8.73605466939568	10.0073387014146	0.18418664725731	accept
